id,Exited
165468,0.32657161581244304
165469,0.2418038351171433
165470,0.1979440088085606
165471,0.38688886365740444
165472,0.026441450858755072
165473,0.13819722956570946
165474,0.6039446153598144
165475,0.26650482224934213
165476,0.5337630226123731
165477,0.2785032067685317
165478,0.5123794146111327
165479,0.4541768082794303
165480,0.09767427348561529
165481,0.9159108837272157
165482,0.03066886831728071
165483,0.3371532228824865
165484,0.06773303794272052
165485,0.537945516173861
165486,0.3034969966093287
165487,0.1777139711259243
165488,0.08436992195796934
165489,0.05266278046709631
165490,0.17258156305070232
165491,0.1697828267512072
165492,0.32100317479914164
165493,0.31217721211393146
165494,0.07581512587024468
165495,0.8051133234006583
165496,0.12938346795417183
165497,0.47605855619783155
165498,0.3125266622093034
165499,0.059846920022580886
165500,0.04656601283891497
165501,0.2906879788501501
165502,0.01927376065614397
165503,0.04181545024526727
165504,0.9287138707678466
165505,0.8561559982456849
165506,0.04776199184255031
165507,0.47654626769167613
165508,0.21023260098212368
165509,0.524495418018795
165510,0.5830050202648763
165511,0.15447882037884883
165512,0.15285777509627316
165513,0.3749062588884396
165514,0.4952741459982054
165515,0.03979369713899343
165516,0.20930538748742186
165517,0.2646311154498094
165518,0.04078587946612231
165519,0.7469524376162637
165520,0.379637417492376
165521,0.26572339927255934
165522,0.04688214080082326
165523,0.19080628214104328
165524,0.30414954857126375
165525,0.354223800123619
165526,0.8195692803215693
165527,0.7356132789843416
165528,0.03308845676264551
165529,0.14686308005945298
165530,0.5128773228661603
165531,0.204530857024077
165532,0.6273123123517509
165533,0.05938581364183017
165534,0.6001298304664078
165535,0.061436863414138385
165536,0.08297774674840465
165537,0.12387140507402679
165538,0.3486730495184455
165539,0.17460307936916242
165540,0.06935269403217398
165541,0.3690315546576133
165542,0.06074129932804332
165543,0.07584972674323556
165544,0.05741057866549001
165545,0.3683711750065104
165546,0.2094592781828019
165547,0.06279080521097395
165548,0.17264315653594245
165549,0.24400483564350264
165550,0.3258363866130266
165551,0.026843620408097808
165552,0.2860741216904694
165553,0.6466883014741163
165554,0.04877867536645575
165555,0.2931300658352071
165556,0.40704211552750574
165557,0.26130347290232225
165558,0.039559370733671835
165559,0.031833734147468914
165560,0.38594472995103596
165561,0.8314524292092331
165562,0.696462807777284
165563,0.2329039296217998
165564,0.7150835954750685
165565,0.3521645835776216
165566,0.16543322414751077
165567,0.8826985050790629
165568,0.28034484183681796
165569,0.347040814938594
165570,0.11005906750835484
165571,0.03722195234910314
165572,0.7930210477585907
165573,0.19044154433421742
165574,0.16167340171614475
165575,0.3658606710274799
165576,0.022685454613451915
165577,0.05461986833215652
165578,0.9291597511738638
165579,0.276258293359207
165580,0.06802790761218361
165581,0.41753947760842625
165582,0.821665338033962
165583,0.43408711479659556
165584,0.1319143773206987
165585,0.8461433293755987
165586,0.5308022295895796
165587,0.06596100225215475
165588,0.8030113755717239
165589,0.3555626327957156
165590,0.7194400061563768
165591,0.7635812002776983
165592,0.038032417496536276
165593,0.021015325526348543
165594,0.13976902226101645
165595,0.42057067694770084
165596,0.057422970591310483
165597,0.03414785235775672
165598,0.23874092674665856
165599,0.38313742346085145
165600,0.027302236921740542
165601,0.06166569679599545
165602,0.15866749384054554
165603,0.8060579185429727
165604,0.05467428627647926
165605,0.09260436274239475
165606,0.26026963255825
165607,0.6597487555806005
165608,0.381678482910261
165609,0.5650327036743543
165610,0.29358669342093463
165611,0.20497912962187903
165612,0.06237137665550339
165613,0.7226621927209531
165614,0.5566831031073871
165615,0.790531411142305
165616,0.14513953430136353
165617,0.3049293259453331
165618,0.8446384226671089
165619,0.9093412069094382
165620,0.34010039810059917
165621,0.08592245907756951
165622,0.0839158911820879
165623,0.013271896057472907
165624,0.056833518845347965
165625,0.6237105163424743
165626,0.06036386227615065
165627,0.18445621755046632
165628,0.034831877033669946
165629,0.7990051631986985
165630,0.5246008730975615
165631,0.05612308259220903
165632,0.20095582616408597
165633,0.09062402980826137
165634,0.028011428519622426
165635,0.2391888297038136
165636,0.1329889710434162
165637,0.16424355020457582
165638,0.17335864363645337
165639,0.22316811716119248
165640,0.6402719653414629
165641,0.049001902078304474
165642,0.09580969496461597
165643,0.5914856233010334
165644,0.031356811441355714
165645,0.442190662717031
165646,0.028571522907540788
165647,0.030496049962968407
165648,0.8521208020157424
165649,0.042795591783468416
165650,0.8357610089749095
165651,0.14535552902245358
165652,0.18578899498550577
165653,0.35768435957228684
165654,0.03777939647949985
165655,0.07376649491364942
165656,0.6009572491748026
165657,0.8759993199879623
165658,0.3476625943209065
165659,0.9629606180895424
165660,0.20949836680674555
165661,0.9475058752379502
165662,0.7960743077680723
165663,0.1682392012317313
165664,0.1629551795536292
165665,0.06022320374710429
165666,0.547637750256401
165667,0.756332050853081
165668,0.07791654229795933
165669,0.6916886154462804
165670,0.038626064521797066
165671,0.06346386638851557
165672,0.20008754509927568
165673,0.9415069309596671
165674,0.7176146589828671
165675,0.13370849543037355
165676,0.6317112999263296
165677,0.1295747482391216
165678,0.5882491817336367
165679,0.03948734632039409
165680,0.045238353056052186
165681,0.3191217658251386
165682,0.010265031202894376
165683,0.12917338303883868
165684,0.6351468178752372
165685,0.14781891763770966
165686,0.08214264756045762
165687,0.21336718609517374
165688,0.9675675161370867
165689,0.08025119447565404
165690,0.41225455504985636
165691,0.03853049706841798
165692,0.6510361847142885
165693,0.03612087781692665
165694,0.04279756632086058
165695,0.05165387747413989
165696,0.21645255698710136
165697,0.030964670748433492
165698,0.16920175495714357
165699,0.31544554221521737
165700,0.21761931159486872
165701,0.8136583459401964
165702,0.1881356872430569
165703,0.49589568905088593
165704,0.026908943013926146
165705,0.09324328194656281
165706,0.4063517715992123
165707,0.042755137066914826
165708,0.4484725743616891
165709,0.2121656366333879
165710,0.5333628889260817
165711,0.03387634452186318
165712,0.0311381269151572
165713,0.11394911321262749
165714,0.8143682882854721
165715,0.033588563483077497
165716,0.8724996811776
165717,0.963077777536044
165718,0.3963007526993815
165719,0.04065024266422056
165720,0.10805848523916665
165721,0.49571203857040513
165722,0.27529138443798135
165723,0.1482052428517891
165724,0.8615582498496336
165725,0.0374556590416644
165726,0.7850775795600521
165727,0.16633807015273963
165728,0.11974450555068965
165729,0.7923031803370618
165730,0.10154921234471441
165731,0.4218392810423136
165732,0.6490932189991019
165733,0.0952664970635932
165734,0.3321574597721938
165735,0.03577765372360252
165736,0.4067248721121609
165737,0.8999300358154301
165738,0.05794130700757566
165739,0.6801237243453142
165740,0.6621449057931301
165741,0.14508218256282512
165742,0.38163943682274076
165743,0.1925235643997503
165744,0.05318813437748343
165745,0.49074867643969905
165746,0.7833634555085853
165747,0.03848218039635344
165748,0.8647405214280142
165749,0.43741990339022596
165750,0.11937295488539204
165751,0.53392170658768
165752,0.09522519784382572
165753,0.5272683883406681
165754,0.3786824881780906
165755,0.13005084792471466
165756,0.5630090244268814
165757,0.1324205106576104
165758,0.26898381264240445
165759,0.513921609084432
165760,0.3540206838204521
165761,0.915397984816886
165762,0.9449680415738351
165763,0.44081459817803903
165764,0.11571098633321972
165765,0.7383492314765187
165766,0.13704604183504948
165767,0.27004869596624975
165768,0.5906646833807355
165769,0.2549798388375125
165770,0.46175622997691124
165771,0.38853098919320245
165772,0.17996998227611266
165773,0.07305977579347764
165774,0.07165022859647545
165775,0.07381465118487981
165776,0.42474350337890654
165777,0.29739245795415836
165778,0.17560383829919296
165779,0.1607093993259538
165780,0.8914054418384787
165781,0.6032884985065946
165782,0.12820299090129278
165783,0.9628027751521172
165784,0.9410314647840815
165785,0.2587002233188006
165786,0.13531417892494652
165787,0.05228392020964999
165788,0.31251523936916215
165789,0.4312535298076988
165790,0.8552702512558128
165791,0.1291674769812977
165792,0.1146712110267574
165793,0.13011428733987496
165794,0.06396999566917068
165795,0.39959790715681887
165796,0.1904501114937581
165797,0.04805551667894635
165798,0.2565575340435086
165799,0.3610028637068221
165800,0.23900179679386638
165801,0.7358321223421906
165802,0.040182079739669155
165803,0.25902889319548705
165804,0.5612623957998361
165805,0.9496482156899206
165806,0.016297543920839565
165807,0.018044967594910876
165808,0.9464553672721824
165809,0.26719595258461976
165810,0.2557903887567781
165811,0.0814406534967799
165812,0.939043934029858
165813,0.6207264711152428
165814,0.09997026529452892
165815,0.04734174641745261
165816,0.10628761519595802
165817,0.02234036935402245
165818,0.467724921353925
165819,0.9607517658067082
165820,0.295617777047464
165821,0.5964132357467269
165822,0.10223225540907832
165823,0.025938930644327673
165824,0.25773951966641434
165825,0.3128649220135798
165826,0.16949085938680614
165827,0.9543180321124446
165828,0.019476018974181736
165829,0.7064660515708316
165830,0.5161846892272153
165831,0.22761642256289844
165832,0.060511798860667786
165833,0.10734564957946643
165834,0.21909997192293215
165835,0.3381876572674326
165836,0.052934103537452634
165837,0.1785924672132277
165838,0.07057678678312738
165839,0.33896975340977314
165840,0.3464073792238398
165841,0.09589275541986042
165842,0.11518846154280601
165843,0.22915941873570161
165844,0.23034311917173028
165845,0.3656864283442488
165846,0.08315517897418179
165847,0.02471522628369179
165848,0.060562353918911
165849,0.7389438679730795
165850,0.18326916267673726
165851,0.18141439025418776
165852,0.6248017120705462
165853,0.03793445147185698
165854,0.2505379506326677
165855,0.15817448372553894
165856,0.058239940708332015
165857,0.3612289840321023
165858,0.11909967851643381
165859,0.03170056614062315
165860,0.03736528585194976
165861,0.22283387700964497
165862,0.017799319352368045
165863,0.03515508927303025
165864,0.22118048623832257
165865,0.39204665391847554
165866,0.1171881850890208
165867,0.805585065056249
165868,0.1082427969472746
165869,0.046724695047640444
165870,0.9117021703437083
165871,0.7621557741169582
165872,0.3355260554707827
165873,0.045826521803270785
165874,0.06412726589286842
165875,0.8736650971979547
165876,0.6399095851463444
165877,0.5280694648325386
165878,0.10228002997215102
165879,0.05556154244574167
165880,0.5064759030353737
165881,0.9515002020247648
165882,0.6961209135781111
165883,0.03737648557924214
165884,0.8704940195547257
165885,0.8089751266425951
165886,0.019508970428669725
165887,0.9048568750820769
165888,0.8576285736139775
165889,0.04171783864837899
165890,0.6022834406477038
165891,0.23389441728390237
165892,0.08129765156639404
165893,0.823398512114246
165894,0.12426942365998062
165895,0.09515943569716631
165896,0.8176275685256963
165897,0.10261968270849395
165898,0.0498275517612527
165899,0.4326856084427234
165900,0.06220049999940987
165901,0.2699933999958334
165902,0.3412169234066873
165903,0.28941803904781793
165904,0.07130310489064677
165905,0.3479190572026844
165906,0.24855382637091833
165907,0.1334639665945717
165908,0.4819562361266934
165909,0.12779051917686962
165910,0.3311195849986997
165911,0.06246141174894
165912,0.5961330508232319
165913,0.18658025541894374
165914,0.6457565227165236
165915,0.32890789365192685
165916,0.47264042559128816
165917,0.10531228876859089
165918,0.6354164781424598
165919,0.06833566803777616
165920,0.9727377752981858
165921,0.08469126843675612
165922,0.1366218092567017
165923,0.8727325750448391
165924,0.08031994802108504
165925,0.3441915867729627
165926,0.2267069397775189
165927,0.061840895411423714
165928,0.6199210102505084
165929,0.11909399673238627
165930,0.8918190405466865
165931,0.2668929641599734
165932,0.8795238620522353
165933,0.22379476299185988
165934,0.18100100495549404
165935,0.12034218849514175
165936,0.26613040047137443
165937,0.08989195062060255
165938,0.8659510508876608
165939,0.7177029883902921
165940,0.9548368440135716
165941,0.20483516293196607
165942,0.041406912610754666
165943,0.6240654333041664
165944,0.5023961586384116
165945,0.1643314237515084
165946,0.7708728568816249
165947,0.021142636270214142
165948,0.1269721806372959
165949,0.12139323829051338
165950,0.31013137833084
165951,0.7131342365407375
165952,0.6179270497634567
165953,0.11936002350614654
165954,0.88366535471053
165955,0.22005918819727932
165956,0.8669211746221691
165957,0.06999299067819804
165958,0.04835356261485397
165959,0.08406242850630347
165960,0.1087609212790063
165961,0.2320362935364515
165962,0.9765347618020469
165963,0.7841690626790514
165964,0.017408218139263083
165965,0.021163673439453315
165966,0.9442380734546161
165967,0.03286387545414293
165968,0.9576746498130511
165969,0.35685849863690966
165970,0.5422740149405365
165971,0.9633365376631767
165972,0.7904215687971646
165973,0.3357526836210395
165974,0.2055495117678367
165975,0.8870808468222476
165976,0.08468856994239275
165977,0.12289876259657724
165978,0.8437975762779392
165979,0.550306771975962
165980,0.06422728319029261
165981,0.3434398313984544
165982,0.19483720148296083
165983,0.14387613464766763
165984,0.3836062866063051
165985,0.21322634369330137
165986,0.1113019669423538
165987,0.2787783994409629
165988,0.6139895458097226
165989,0.20610834028481878
165990,0.18442439905199076
165991,0.8921544963603456
165992,0.2868785514724592
165993,0.22674997320846746
165994,0.2687622316092099
165995,0.3632281350290212
165996,0.3277906688930151
165997,0.7989274395679431
165998,0.3518865537439658
165999,0.09554149452390939
166000,0.22466192226518172
166001,0.11295476596248102
166002,0.17431116593521334
166003,0.08289804642899895
166004,0.06368096874123315
166005,0.21417154771711128
166006,0.18226276465191096
166007,0.09124616690669264
166008,0.03370636565307465
166009,0.6405254620108817
166010,0.962662089062766
166011,0.09499959631151385
166012,0.033217242520053876
166013,0.2582382713283711
166014,0.2789053305708663
166015,0.1896084972718446
166016,0.6620478869768289
166017,0.14252366097886676
166018,0.3848136144692217
166019,0.046038340421653896
166020,0.03316179688685457
166021,0.2374254069553829
166022,0.19339335682915734
166023,0.05590948524646777
166024,0.6796397420675048
166025,0.17181986734444674
166026,0.20370139188219918
166027,0.04217183671671607
166028,0.9370264758722442
166029,0.16156343990815764
166030,0.023418782835989915
166031,0.6656204278661271
166032,0.292373221248356
166033,0.12966666228160767
166034,0.048084858099996984
166035,0.8229713028237893
166036,0.9018684468398857
166037,0.6042751346934327
166038,0.035893778171024196
166039,0.04768259300876204
166040,0.9341904021637009
166041,0.06786084365366873
166042,0.05077632818644845
166043,0.2137960193877777
166044,0.07531316059138504
166045,0.24657678447974501
166046,0.7863403359801395
166047,0.06965719827541231
166048,0.07434322632488159
166049,0.5403276879820684
166050,0.6308632849458145
166051,0.07378100586389164
166052,0.6338089440389241
166053,0.7220757338690813
166054,0.05524865867887493
166055,0.9288487848126514
166056,0.1372619760138492
166057,0.033448249528537276
166058,0.9197429891892301
166059,0.9809387052811918
166060,0.4637897947741266
166061,0.6092249366718592
166062,0.7542226982751197
166063,0.9554342914041593
166064,0.10358379904176189
166065,0.5469390392966365
166066,0.05961194306941574
166067,0.6241613588205772
166068,0.4488280054221562
166069,0.4434172806266421
166070,0.9396136575348061
166071,0.015566009806285985
166072,0.30161582429568623
166073,0.40580807646080874
166074,0.4483176454917187
166075,0.6528376730394877
166076,0.458247762950709
166077,0.07666829966522812
166078,0.7055113504142329
166079,0.3053156212756587
166080,0.44885737815142834
166081,0.21891719363849887
166082,0.5718735901111275
166083,0.5774970276807763
166084,0.1642568589028551
166085,0.3295661245471188
166086,0.22312244530434486
166087,0.28522354834313657
166088,0.4551619474292011
166089,0.13422170726500998
166090,0.41131421323675965
166091,0.37373385986832297
166092,0.9291144214477096
166093,0.7908902887430938
166094,0.959792367706713
166095,0.037770188243855474
166096,0.5453333894828284
166097,0.4039383892427252
166098,0.5160702151730032
166099,0.8596946248652907
166100,0.1962676743662908
166101,0.051856666958695286
166102,0.08955145720111106
166103,0.03486872735461881
166104,0.39759848573897116
166105,0.2055795567282245
166106,0.9095636454511247
166107,0.403483360872503
166108,0.9124300865298431
166109,0.36593807614122176
166110,0.16975788353192783
166111,0.05253728037131163
166112,0.11171571073847716
166113,0.25235006712080876
166114,0.458683133878225
166115,0.16543961341949967
166116,0.3317684861042407
166117,0.09916794566349824
166118,0.1941457016415687
166119,0.026283532557810536
166120,0.04117982928069441
166121,0.08984437606054595
166122,0.11030920226194504
166123,0.017777653394277372
166124,0.05908357634426749
166125,0.5165248617396323
166126,0.18471760885180788
166127,0.10122032490982742
166128,0.060517056201778274
166129,0.9412866206909223
166130,0.8323103835118557
166131,0.5664317336386466
166132,0.3233779665926374
166133,0.26763124150735995
166134,0.46785270301585025
166135,0.7382107573480405
166136,0.05479275033245512
166137,0.719113711864362
166138,0.2929883879666346
166139,0.4972573602850769
166140,0.6433557268973067
166141,0.027242408451969173
166142,0.05750781816579807
166143,0.7073425130192165
166144,0.6001757991593882
166145,0.031117599792812423
166146,0.05762402050332562
166147,0.7443225839414126
166148,0.4523410951234787
166149,0.03978144360177445
166150,0.1604593277524525
166151,0.7476806983212207
166152,0.16542808311791227
166153,0.19656333651531552
166154,0.06609241812520768
166155,0.5729590397433851
166156,0.10430200434546917
166157,0.44596700821809565
166158,0.3522400885251168
166159,0.7865590484712148
166160,0.04561384885727808
166161,0.10473506079669308
166162,0.6157887449589458
166163,0.026838943427056356
166164,0.23500838293533452
166165,0.17920763594330932
166166,0.06304574649076537
166167,0.16024782959885236
166168,0.7175672899222121
166169,0.06841097284106426
166170,0.7165200615353291
166171,0.05826937978074933
166172,0.8262420677872013
166173,0.41587610706578204
166174,0.24047419508441595
166175,0.06627480313431035
166176,0.019294801481317004
166177,0.7782771039877783
166178,0.4054491853408587
166179,0.18975031200669484
166180,0.11732268229212812
166181,0.25652664859290525
166182,0.7389372871198647
166183,0.9292878298976366
166184,0.12966289900684672
166185,0.04873137187535709
166186,0.3270546140992244
166187,0.6363919338039471
166188,0.42463572238121544
166189,0.08942346282317863
166190,0.11629527608073527
166191,0.6150661847998725
166192,0.45351771149629333
166193,0.3972447129643034
166194,0.17083219840515307
166195,0.8878017505991478
166196,0.3497110754221366
166197,0.7687001242355055
166198,0.27468635353545096
166199,0.09849146355732571
166200,0.13929557775384332
166201,0.9043114905225696
166202,0.22312908230603234
166203,0.06286925950997496
