id,Exited
165300,0.8130003495342825
165301,0.2121320115630823
165302,0.7080117929874237
165303,0.18314627518609133
165304,0.0265596489271797
165305,0.022035570058168853
165306,0.08827656636402414
165307,0.36954265166865496
165308,0.11957657670035426
165309,0.40310710092700247
165310,0.3562994368910138
165311,0.3031100377000699
165312,0.9532428679476519
165313,0.08421021840845595
165314,0.10298077852013506
165315,0.41630883687719683
165316,0.4177413759417407
165317,0.02912163946099121
165318,0.908241584001572
165319,0.370008594683299
165320,0.09191637654972563
165321,0.33377143279870786
165322,0.20929577906203592
165323,0.17408485041677985
165324,0.27314401178287173
165325,0.6172231391874781
165326,0.7172114729475267
165327,0.36734620818898334
165328,0.3501291790303952
165329,0.05094781560509068
165330,0.259662876307287
165331,0.18575308435817123
165332,0.8637410156030826
165333,0.0816440638199243
165334,0.025322404253477093
165335,0.07456186385417123
165336,0.3932040465114244
165337,0.48578912271219404
165338,0.6030684775729845
165339,0.43975290300479075
165340,0.25137316298704593
165341,0.12889092861548682
165342,0.07052589086109157
165343,0.022192662034162362
165344,0.28515986152471945
165345,0.21233460275449065
165346,0.9814445493141513
165347,0.5403255328136124
165348,0.172532063584638
165349,0.26626288350343535
165350,0.021219765867734823
165351,0.3872940715175383
165352,0.12505471541417704
165353,0.05057874221384553
165354,0.3005170871864104
165355,0.3117586327649145
165356,0.0690786272187219
165357,0.1837366642989265
165358,0.2756205100023675
165359,0.09864852323122374
165360,0.9623508410505014
165361,0.15507489441487807
165362,0.6121561850077393
165363,0.4129769820794608
165364,0.059703706636393565
165365,0.9488815421170472
165366,0.023779010975368123
165367,0.4537986678987655
165368,0.40974202059156567
165369,0.902582146525439
165370,0.521861093308396
165371,0.02506432683757049
165372,0.20248258841080324
165373,0.07166430454985395
165374,0.8924871012879833
165375,0.12668380550736855
165376,0.055299407423405215
165377,0.022943944629598877
165378,0.3798208534708925
165379,0.10275163074334094
165380,0.36541698965554775
165381,0.21734728242794354
165382,0.02325977615562915
165383,0.047798480486994935
165384,0.11214618917046253
165385,0.3384926871804457
165386,0.9286872741672353
165387,0.03996446678787898
165388,0.4852958301048122
165389,0.2749635931121356
165390,0.8221427141996869
165391,0.0305416552426969
165392,0.13438850529441795
165393,0.3067383066827019
165394,0.3200551927377035
165395,0.03414693456145437
165396,0.08998683317133226
165397,0.09483699487800637
165398,0.7198584778805955
165399,0.17576902505294775
165400,0.17987337912407877
165401,0.20495992006474179
165402,0.7140628575980555
165403,0.11666837268117863
165404,0.21634937005460494
165405,0.46059935091692106
165406,0.21588376493068884
165407,0.14235388086312004
165408,0.5381096062344023
165409,0.022738806277380334
165410,0.05947996823526547
165411,0.10406422975436688
165412,0.07999735008986282
165413,0.024920192278956966
165414,0.18085846059591834
165415,0.25257426775017144
165416,0.9571104511064673
165417,0.04206496879146165
165418,0.05576420483195757
165419,0.9154928491477856
165420,0.09029966412728442
165421,0.7353387307830572
165422,0.060959404616900095
165423,0.0430814068992506
165424,0.06105723141421708
165425,0.8868289292980317
165426,0.19788302156781976
165427,0.26230835038586114
165428,0.639546058205498
165429,0.8158931235756816
165430,0.14190852881355104
165431,0.18521269066588925
165432,0.7637759585711767
165433,0.986494277422568
165434,0.9578035593040848
165435,0.4748308460863161
165436,0.5974741900021874
165437,0.018141161745450104
165438,0.05097353980792556
165439,0.3325832343309052
165440,0.8529711761382529
165441,0.867010559645573
165442,0.13076409703738673
165443,0.07387080050889636
165444,0.15749935861758182
165445,0.3561244865345928
165446,0.3268490450268991
165447,0.034203669638376746
165448,0.4684201846041811
165449,0.017762323067295208
165450,0.05211937918236786
165451,0.03814313604009218
165452,0.8734188420668668
165453,0.13273327806801982
165454,0.8050424630098987
165455,0.15042150695651077
165456,0.7519770517637087
165457,0.8872180261262393
165458,0.030522109968511978
165459,0.13534604181773846
165460,0.10165301848787338
165461,0.09840417031388003
165462,0.18398659660962066
165463,0.2416886716549387
165464,0.20503273076692327
165465,0.9566433919160676
165466,0.029310761876122998
165467,0.2266522455987222
165468,0.399710808580202
165469,0.2535750544288194
165470,0.19989251895305538
165471,0.6087669313350463
165472,0.02592174085134347
165473,0.1483909706215687
165474,0.6867209120596129
165475,0.2901501338978253
165476,0.5092243265744029
165477,0.2930741000407048
165478,0.5218418227894768
165479,0.4289710137314251
165480,0.08839379968097795
165481,0.9786081265189243
165482,0.02899965562774526
165483,0.4110410340978524
165484,0.10308411802177281
165485,0.5889239220849595
165486,0.3012668345784245
165487,0.3593930017519425
165488,0.09053855861034242
165489,0.0732333216046642
165490,0.20597701681796385
165491,0.20305651315038678
165492,0.39623883961658757
165493,0.3501789398141287
165494,0.0657314619717096
165495,0.8356666612107858
165496,0.13156855357691785
165497,0.5182484155299479
165498,0.341261568006584
165499,0.05717266241494661
165500,0.06123680174748233
165501,0.32217347732894663
165502,0.022905354661782684
165503,0.05674760561345356
165504,0.9535947575895365
165505,0.8666188490871626
165506,0.047394161476027305
165507,0.4248731183519838
165508,0.24737561489047294
165509,0.5933323367630824
165510,0.6212862190147865
165511,0.18052763700142618
165512,0.17235130709999566
165513,0.41118893430650133
165514,0.5703716183351248
165515,0.039365595949531665
165516,0.24851943285408246
165517,0.30484136472966894
165518,0.03938995760919365
165519,0.7750100806678838
165520,0.43633658957719595
165521,0.2824973116387016
165522,0.05973792920692164
165523,0.20833138885984015
165524,0.32824939792864943
165525,0.2660801860247391
165526,0.8918673986508174
165527,0.7545363137362725
165528,0.027490954687889854
165529,0.22306737061957158
165530,0.5742196901516678
165531,0.22852211091501426
165532,0.6518492429060498
165533,0.06188269029511147
165534,0.6537929814927765
165535,0.09603015601489416
165536,0.09679319681805704
165537,0.13894250321925666
165538,0.38140581284877895
165539,0.1791921129646853
165540,0.08931094483429611
165541,0.39000085601989154
165542,0.07508441220252415
165543,0.06986267352454313
165544,0.05387634908972755
165545,0.43738939299956797
165546,0.20526055192783776
165547,0.07277637711548679
165548,0.19582252321842492
165549,0.2447462755971645
165550,0.34589255706177163
165551,0.028922696285754466
165552,0.3149730128741031
165553,0.8467620619487156
165554,0.03940541514069571
165555,0.36042484620656057
165556,0.4228620247077127
165557,0.29182586544028793
165558,0.0387419452662289
165559,0.040838460682017144
165560,0.4665059495280391
165561,0.8526903930148989
165562,0.7506639075453392
165563,0.23774662429298873
165564,0.772857903817037
165565,0.4993070802411878
165566,0.1355130534245486
165567,0.9026386728040552
165568,0.2784399143384842
165569,0.3707739825749032
165570,0.10419381497183106
165571,0.04695627284081441
165572,0.8064128076190059
165573,0.22347667352641945
165574,0.1897032013413811
165575,0.3873133355973313
165576,0.02208629165680408
165577,0.06440473352223763
165578,0.957348039237132
165579,0.39872247242858416
165580,0.07761648703880486
165581,0.47903311187741804
165582,0.914862285902589
165583,0.46128680768975344
165584,0.13898730096942088
165585,0.8510795082818712
165586,0.6033122381647905
165587,0.045675209347239905
165588,0.7627747435139453
165589,0.35464308997129596
165590,0.7655204822657933
165591,0.8046069249458428
165592,0.04228985927343008
165593,0.025960662069785062
165594,0.1292495555104415
165595,0.444358259359584
165596,0.06087014839861569
165597,0.03189753436678694
165598,0.39661714149723926
165599,0.5286703978478448
165600,0.03282392724320243
165601,0.07928749002782234
165602,0.16199847233252707
165603,0.8177790406787152
165604,0.0545088739296577
165605,0.11733153171009161
165606,0.28343058227527984
165607,0.7404177131121232
165608,0.42844964981969225
165609,0.6150184198983013
165610,0.3289363657297751
165611,0.21599827350612255
165612,0.06387426955914426
165613,0.7818554936687525
165614,0.5734628601807976
165615,0.7921627899658522
165616,0.19517463186295447
165617,0.39472837306807296
165618,0.8104551709068115
165619,0.9264271156529358
165620,0.39229950557446586
165621,0.09480725560716984
165622,0.10351896489529923
165623,0.0342154856927559
165624,0.06950759464080546
165625,0.6728363511814244
165626,0.08377507760616042
165627,0.1890255837400154
165628,0.040181515557298375
165629,0.8771712990421463
165630,0.3707223814083551
165631,0.06932425835125024
165632,0.21371505863827642
165633,0.09442720804221363
165634,0.02189717630861375
165635,0.30436499893423447
165636,0.10780373918683618
165637,0.1789211547683813
165638,0.18126417830046151
165639,0.2397916015736371
165640,0.7796731708883069
165641,0.08917079024045517
165642,0.08422037482927952
165643,0.6100174474029155
165644,0.025575780346221405
165645,0.5366260670733524
165646,0.028725495419296258
165647,0.038189597075491105
165648,0.9167387714372622
165649,0.04411118555966021
165650,0.8820965420660012
165651,0.15189327922761559
165652,0.2522434009197691
165653,0.41490527254405524
165654,0.04284313918776524
165655,0.08216173529307925
165656,0.6416950526608748
165657,0.883266496208902
165658,0.40385603772791745
165659,0.9688326510331424
165660,0.20232042108685894
165661,0.9819982422285596
165662,0.7998704805369444
165663,0.18373936418232797
165664,0.13781161717834509
165665,0.08138503556244425
165666,0.5650543793441936
165667,0.7448836876704769
165668,0.10450312631095471
165669,0.7171275023947087
165670,0.031363351621610185
165671,0.04908273036048932
165672,0.22688482504804514
165673,0.9727590485854127
165674,0.7447228318616846
165675,0.30631433569011124
165676,0.6437364363669891
165677,0.10703403988696579
165678,0.673540253429822
165679,0.05142473535690225
165680,0.05522538799516382
165681,0.3644995503937041
165682,0.030956630246975033
165683,0.2437711320444517
165684,0.3528095382131702
165685,0.15116490725407378
165686,0.08486334983687148
165687,0.22639307262123554
165688,0.9500848661391348
165689,0.10586744544210835
165690,0.4628392069048736
165691,0.021384026444924143
165692,0.7480806207865636
165693,0.05102840659257489
165694,0.050174285896962885
165695,0.04774230571748845
165696,0.44690707550222114
165697,0.03806737498017958
165698,0.20096641299366486
165699,0.23050751066500194
165700,0.24479148408278054
165701,0.8821735735553102
165702,0.203084142137991
165703,0.5658977260761423
165704,0.028742052549754777
165705,0.10400184118141913
165706,0.4521046245182257
165707,0.05889851675671061
165708,0.44211444698450875
165709,0.1868596853340286
165710,0.4767877093606243
165711,0.035186481311393264
165712,0.03278267798150535
165713,0.1434568999018896
165714,0.8099497736044482
165715,0.03294788143809529
165716,0.8873600581008934
165717,0.9789122472493869
165718,0.4492708802987508
165719,0.0338640978159488
165720,0.2151038057480954
165721,0.5893526363378722
165722,0.3284849313036474
165723,0.14093016714583603
165724,0.948138082264115
165725,0.04231334447451008
165726,0.8570648833743271
165727,0.16710839587013882
165728,0.13768190511619624
165729,0.8721696741083971
165730,0.11962855775497958
165731,0.4623793229930359
165732,0.7068153522086258
165733,0.13939246357461474
165734,0.32433557844812755
165735,0.04508374882391913
165736,0.4431089720213474
165737,0.9152714802768277
165738,0.049628160774584165
165739,0.7200905391265645
165740,0.6491245704931188
165741,0.14983000038004182
165742,0.3891734856595468
165743,0.22105222300096902
165744,0.06517316344121622
165745,0.49590507550838836
165746,0.8121574182594911
165747,0.026561811188507332
165748,0.894762962708746
165749,0.4619992138702576
165750,0.15296143474411872
165751,0.5476031848424571
165752,0.12408644610442597
165753,0.45124559617893967
165754,0.40987315647359435
165755,0.13613928489994845
165756,0.5935982352455887
165757,0.10726324612445444
165758,0.27764358372048864
165759,0.5148560716516121
165760,0.38813483823411693
165761,0.9541896531489038
165762,0.9539517475863308
165763,0.4852312051607312
165764,0.21692241580127106
165765,0.7494050527439967
165766,0.1460830118880482
165767,0.29203263506249455
165768,0.6568746916574172
165769,0.26978170760582926
165770,0.5277128390237014
165771,0.3886346465516279
165772,0.15146912969081147
165773,0.06539534040988017
165774,0.0748706994268102
165775,0.09909976053627725
165776,0.41887599455581587
165777,0.35537447748699436
165778,0.1812869473124017
165779,0.18405220930027705
165780,0.920321095854408
165781,0.5876874643845338
165782,0.17399225666051213
165783,0.9722973949505963
165784,0.9492096079298409
165785,0.28668529535594955
165786,0.13784047235412217
165787,0.03879703201928029
165788,0.36236182569674585
165789,0.46080313062431644
165790,0.8938307873725435
165791,0.11210432704349475
165792,0.16314305339213986
165793,0.20565784510546598
165794,0.07908019038715902
165795,0.46920481527434416
165796,0.19893513665232224
165797,0.07534651021174667
165798,0.22833869495754977
165799,0.3556293257812954
165800,0.2626958223628505
165801,0.7597655763864949
165802,0.04629203887039191
165803,0.22604231039581363
165804,0.5949403472782484
165805,0.9770195506435687
165806,0.023584243610313898
165807,0.020334515583412243
165808,0.959115212952141
165809,0.27726582296904756
165810,0.2913142371592197
165811,0.08965430613490773
165812,0.975535245980864
165813,0.6863909894811545
165814,0.1076390943252226
165815,0.05180018019982428
165816,0.10210700829580828
165817,0.026433425660926307
165818,0.4873375833443638
165819,0.9790191833713981
165820,0.3117737051152026
165821,0.6120791352560199
165822,0.0990995734515747
165823,0.02565818132802124
165824,0.26566604939559935
165825,0.3297235988043351
165826,0.19330192668992008
165827,0.9644436498359068
165828,0.020310237801372363
165829,0.7571451911436187
165830,0.5923637201254913
165831,0.25394040069241525
165832,0.07152892954138186
165833,0.06980523847992796
165834,0.2112763851632599
165835,0.32450880019905914
165836,0.059011881095328976
165837,0.20599568419730213
165838,0.05452099668080336
165839,0.3251560484847352
165840,0.385620923220432
165841,0.09748538763322145
165842,0.11919505996079396
165843,0.27283443099191673
165844,0.24853743671422646
165845,0.3910984023505694
165846,0.09279488469188386
165847,0.027255401550451648
165848,0.09500950057151825
165849,0.733559102884583
165850,0.23934002062125545
165851,0.21564146114132743
165852,0.6921596064542349
165853,0.037469275176463604
165854,0.2858853913103126
165855,0.1624133200757623
165856,0.064520745586132
165857,0.3994026732644328
165858,0.14587963329872372
165859,0.025915427504416944
165860,0.022838631223699057
165861,0.2835263879151068
165862,0.021941153177619237
165863,0.043278259020453715
165864,0.22503828742801177
165865,0.45172998384514657
165866,0.13101458808532476
165867,0.8168727339184713
165868,0.13726706312052842
165869,0.055134133846454034
165870,0.9388596338462845
165871,0.7894893799955228
165872,0.4963289555519996
165873,0.06271920035239444
165874,0.06679953093899366
165875,0.8795013356123306
165876,0.6672360439000647
165877,0.5968638877799862
165878,0.12122032997601867
165879,0.04357743344053076
165880,0.5651217939038428
165881,0.9846083990489651
165882,0.7170005625301392
165883,0.04835702248783642
165884,0.8557223797928385
165885,0.8178142767213373
165886,0.021544374203250553
165887,0.9393817752199457
165888,0.8995911843156222
165889,0.040074495121325396
165890,0.6415407435499133
165891,0.23762571850891046
165892,0.09149697693900023
165893,0.8514307122152942
165894,0.14434398535836812
165895,0.10218012579162478
165896,0.8841895752158113
165897,0.11853518425910428
165898,0.059487568405383384
165899,0.41628587401371514
165900,0.07873698680812186
165901,0.29691359310888615
165902,0.367596407651478
165903,0.30160148706977263
165904,0.05191317145017879
165905,0.40388739589527173
165906,0.2598145096865527
165907,0.14046913696019883
165908,0.46494532222594054
165909,0.1536326270548678
165910,0.36534229539908586
165911,0.06668834501108557
165912,0.6577834681733072
165913,0.20633605566142282
165914,0.6211430771820715
165915,0.33618281652675797
165916,0.5497954638725238
165917,0.13935457225630776
165918,0.7242685732642815
165919,0.07703838056575125
165920,0.9973093355773242
165921,0.10827295557271915
165922,0.12919722969054978
165923,0.9138241184463899
165924,0.05797674040805372
165925,0.3361081839006643
165926,0.23811103140394685
165927,0.052975942294450566
165928,0.5869932421210022
165929,0.13094800065581896
165930,0.9604945877831286
165931,0.24441079915606187
165932,0.8975191007663219
165933,0.2476743298735215
165934,0.19380081727980042
165935,0.14619727794737197
165936,0.2956771200799223
165937,0.07165451138127668
165938,0.8985585228278036
165939,0.7781081786822677
165940,0.9752159214977716
165941,0.19669611581258356
165942,0.025470298213959373
165943,0.7159439154049299
165944,0.5783520718782035
165945,0.15763993318994202
165946,0.7990722078517747
165947,0.023684038799655277
165948,0.10857424758587432
165949,0.11570977547574761
165950,0.3481623604263329
165951,0.7420630500941632
165952,0.6279352561328677
165953,0.11699986193050352
165954,0.9122386616248712
165955,0.2228036409014274
165956,0.8878987880693324
165957,0.061987975476141495
165958,0.059319126850527565
165959,0.10366869778385185
165960,0.09056414255728298
165961,0.1659015112594082
165962,0.9823521306392577
165963,0.8113511481591696
165964,0.03572336621201028
165965,0.02880383350885115
165966,0.9631067064135133
165967,0.04573222126230809
165968,0.9778799645251822
165969,0.40220091108485767
165970,0.6385023969538142
165971,0.96694234516932
165972,0.8036071732763875
165973,0.38641756937338484
165974,0.2259609619058322
165975,0.9002467918128646
165976,0.08088113182169306
165977,0.11877579381622555
165978,0.9008050674587575
165979,0.5847624192325769
165980,0.0661204040850796
165981,0.40052697890545724
165982,0.2791288367285395
165983,0.11118242275872821
165984,0.44186732821625574
165985,0.2142239448220228
165986,0.14029341367496145
165987,0.34962225121566287
165988,0.6136744520186169
165989,0.2072838012325916
165990,0.1931359332969399
165991,0.9139987999671069
165992,0.2991364998567443
165993,0.23197224480212408
165994,0.3116395221270188
165995,0.4408297236109919
165996,0.3768504813430884
165997,0.8304914060147458
165998,0.24793061635989144
165999,0.11089498907149405
166000,0.24213719125694194
166001,0.14903070773085988
166002,0.2179510145849174
166003,0.08021942389705877
166004,0.08210972853436029
166005,0.1926608914016179
166006,0.19596905905985446
166007,0.10692628187433559
166008,0.02650654567033057
166009,0.7249859783416142
166010,0.9779850605103264
166011,0.10118300774138872
166012,0.04069314361878367
166013,0.3036877186767987
166014,0.3897937129460675
166015,0.1955252889671884
166016,0.7347127129151289
166017,0.15788869476534986
166018,0.4841938831598327
166019,0.054131548663529885
166020,0.03539000841496877
166021,0.2329478645784211
166022,0.19469115277743249
166023,0.04715057225545323
166024,0.7516389323686893
166025,0.17803831045577778
166026,0.2222008278674319
166027,0.04857680713906027
166028,0.9671820012128225
166029,0.17821850183521284
166030,0.030709105349639387
166031,0.7140107518232799
166032,0.34750000910853757
166033,0.12712870671200427
166034,0.05269449069140828
166035,0.845212265467437
166036,0.9617696222706524
166037,0.6125916739327156
166038,0.044742017210082405
166039,0.05375298355316282
166040,0.9483989590859606
166041,0.07390477584439384
166042,0.05607816970837587
166043,0.2439633730320178
166044,0.10556435033302493
166045,0.23454570441843994
166046,0.7773385375400952
166047,0.08128083644022363
166048,0.148261892242421
166049,0.545471636684662
166050,0.6760820003954875
166051,0.09650242726647622
166052,0.6940790261902013
166053,0.7419244633200283
166054,0.06334550025131296
166055,0.9525758938204103
166056,0.15862474180979186
166057,0.03394402837605511
166058,0.9307251162646858
166059,0.984363847787087
166060,0.5000933196453085
166061,0.6379027835900266
166062,0.6721492277304756
166063,0.9637457122090256
166064,0.08937199654678192
166065,0.572903527410105
166066,0.05068271728062473
166067,0.5751738358434983
166068,0.478249692284336
166069,0.4464836349954007
166070,0.9550562116742356
166071,0.020682443498616147
166072,0.31899317578320113
166073,0.45137302257099726
166074,0.5231083196425501
166075,0.5320370500015981
166076,0.5389107477237589
166077,0.07366357997200827
166078,0.7322659369171219
166079,0.38229754862471893
166080,0.4807594925890747
166081,0.22781270328310146
166082,0.5905415439630183
166083,0.5919225081828691
166084,0.17395858786309185
166085,0.346959564880023
166086,0.23293683834266174
166087,0.3312609489006231
166088,0.47293647605399314
166089,0.10782338269002154
166090,0.45061255272580375
166091,0.4114091543049739
166092,0.9841352620564531
166093,0.8630284377265912
166094,0.9762375260894367
166095,0.042680960537699715
166096,0.5584182641588225
166097,0.5620550849703113
166098,0.5506838704865251
166099,0.8850877664497726
166100,0.20743942674326388
166101,0.06731313499081117
166102,0.08811355173757267
166103,0.04712560323224434
166104,0.44055801298627834
166105,0.20568720171877794
166106,0.8682411432661564
166107,0.43306162683430527
166108,0.9403461280539022
166109,0.39921376765609257
166110,0.22090947085137205
166111,0.0550072327462329
166112,0.11639950896168866
166113,0.26146380106705475
166114,0.4962111660603952
166115,0.18892963452456518
166116,0.34360248049083564
166117,0.09718227425653099
166118,0.18810656980868906
166119,0.02715272581075745
166120,0.03856489602020591
166121,0.09912354383582933
166122,0.14115796281350684
166123,0.01967492751097966
166124,0.06416777846716287
166125,0.5664650027856498
166126,0.19497990319541603
166127,0.11680870774412798
166128,0.06321399907961114
166129,0.9614835867490761
166130,0.894264948205771
166131,0.4522602869616182
166132,0.33151894556734735
166133,0.22743351279602547
166134,0.5392707439710883
166135,0.7663163095496153
166136,0.05643581314871819
166137,0.7583155041229925
166138,0.2727115238163809
166139,0.5160412826312438
166140,0.6548492911588898
166141,0.03719695109413397
166142,0.06947184286339503
166143,0.5975677634616732
166144,0.6684535776987659
166145,0.026667911256555883
166146,0.07843721715001586
166147,0.7732212052995051
166148,0.4998949637159607
166149,0.03772251947327258
166150,0.15665106174071275
166151,0.7894598564775815
166152,0.16413272779785748
166153,0.22036772299331348
166154,0.06616264184586197
166155,0.621424513921842
166156,0.14068512904706754
166157,0.46634320826410003
166158,0.3665142397333992
166159,0.8303190410511677
166160,0.0523341735898159
166161,0.14232670001669187
166162,0.6728822124255067
166163,0.025737672276409378
166164,0.3415789052564612
166165,0.20536339637743406
166166,0.07507585921630876
166167,0.18814983804209365
166168,0.6872002181750599
166169,0.10475940241902601
166170,0.7014925580258766
166171,0.07296692558988599
166172,0.8276197206281916
166173,0.4425671275664184
166174,0.2300093579547543
166175,0.08860643308445318
166176,0.021839421783161644
166177,0.8074832297899089
166178,0.48357277573205937
166179,0.1848714851444263
166180,0.1080872959472235
166181,0.23561428413537464
166182,0.768732250648663
166183,0.9442861810459565
166184,0.15861499944174046
166185,0.04635439741813959
166186,0.2698772303446571
166187,0.6717370598839701
166188,0.45927753298371965
166189,0.08607244677846976
166190,0.15080681499986212
166191,0.6739495372115475
166192,0.49556388539670926
166193,0.4060347747706975
166194,0.25698873910073106
166195,0.9337283346555115
166196,0.4875545343973802
166197,0.9416805796501577
166198,0.3200631776511246
166199,0.09528853842982597
166200,0.14195141726921115
166201,0.9496980425711551
166202,0.2420020416638757
