id,Exited
165129,0.040942335320669536
165130,0.9714488698801155
165131,0.055686737181942315
165132,0.556604392368782
165133,0.2633280728222732
165134,0.03386429187002142
165135,0.12701110402696297
165136,0.02011780313084815
165137,0.720592462583449
165138,0.8303713065977292
165139,0.8604592544080658
165140,0.2773331644222023
165141,0.08550432106848567
165142,0.018213661697069325
165143,0.2658555419795229
165144,0.45781072440039017
165145,0.713858642611542
165146,0.4224148036093015
165147,0.12629228674312037
165148,0.2695711640780173
165149,0.08755199722212073
165150,0.04101805643360069
165151,0.8857732920754
165152,0.7392569851197999
165153,0.16382264432958216
165154,0.05827941457322085
165155,0.07377620596237319
165156,0.024340680563592
165157,0.08592715920409832
165158,0.6547281725473675
165159,0.3331052274185019
165160,0.11600844910092427
165161,0.04851970656504155
165162,0.8975520712997946
165163,0.06372741814943811
165164,0.06579090054106893
165165,0.30047885391326223
165166,0.9787209570932788
165167,0.15201782007138576
165168,0.12243477487283468
165169,0.24411342898015564
165170,0.20726185613489584
165171,0.14943898293192553
165172,0.7890280976782142
165173,0.32422586743789256
165174,0.05770315088968806
165175,0.3212341222671439
165176,0.055919927915522506
165177,0.14752325736996108
165178,0.7450265990391177
165179,0.8550142541833367
165180,0.07670583721092261
165181,0.9643721031544228
165182,0.3826112398739207
165183,0.07281462606199704
165184,0.12578493859565557
165185,0.12169043090473124
165186,0.036361087258125924
165187,0.987603909501739
165188,0.970951178985836
165189,0.06226551446917196
165190,0.04527766811913557
165191,0.31875390667658743
165192,0.3224131097613371
165193,0.3100234135102976
165194,0.5312550030781946
165195,0.31133746153823466
165196,0.5952245116842937
165197,0.8968816560579395
165198,0.8220995279848502
165199,0.21575874099947376
165200,0.6130343448901856
165201,0.8476374561143623
165202,0.893123053845061
165203,0.8883288224902864
165204,0.7960363709947229
165205,0.04580065922163874
165206,0.3023158784504873
165207,0.17645060885335082
165208,0.05171313098767009
165209,0.3894251234343629
165210,0.69827152770821
165211,0.971878358287559
165212,0.1523238540931698
165213,0.08458167646017975
165214,0.9326425395279839
165215,0.658902396277803
165216,0.11386111522172167
165217,0.01529710016311465
165218,0.028851047712622462
165219,0.9430395368954982
165220,0.5713651207992462
165221,0.1865492032227359
165222,0.44148725161572094
165223,0.24230418225480807
165224,0.1349062789404262
165225,0.9640335962123808
165226,0.9127091020231225
165227,0.3987434286132189
165228,0.36636426537559813
165229,0.5724314213282045
165230,0.9492112243319395
165231,0.048442476050499464
165232,0.01568840552397806
165233,0.08197483276966455
165234,0.31498668061167606
165235,0.036097797425807064
165236,0.7846744615023015
165237,0.04148041613457421
165238,0.32161610188418704
165239,0.0668782093514618
165240,0.026778238061297442
165241,0.030044324988384698
165242,0.4359551654025487
165243,0.06114006911866836
165244,0.7633239652534027
165245,0.017722997350552147
165246,0.14152151278411812
165247,0.06386276370366331
165248,0.13071903408790225
165249,0.52084041727211
165250,0.028890065996391018
165251,0.024591912671331335
165252,0.5620173690111925
165253,0.5347830191114932
165254,0.044169418300323206
165255,0.3255831768468864
165256,0.47143486887879843
165257,0.10839083757930135
165258,0.8743843415605197
165259,0.6891546565979774
165260,0.6394252441307949
165261,0.9494864102347004
165262,0.7445087139356475
165263,0.030217964289629508
165264,0.09360258535802607
165265,0.08206539089076187
165266,0.03855992862558159
165267,0.6170524294172013
165268,0.3763032502386003
165269,0.848002089560746
165270,0.5900772570493522
165271,0.06829498351392026
165272,0.983724337650845
165273,0.22594119752749844
165274,0.1675980951701935
165275,0.4108429516900346
165276,0.38007254284998127
165277,0.6174374628445017
165278,0.9783612872949403
165279,0.3465708600906263
165280,0.05528072294775984
165281,0.05664554241010522
165282,0.3402361008039879
165283,0.018073200756759004
165284,0.6219313195104405
165285,0.28034924423298785
165286,0.230442587148148
165287,0.04812424491962537
165288,0.07395500389195522
165289,0.16021004424348564
165290,0.11749423827488852
165291,0.046102922401305785
165292,0.22818715286725594
165293,0.8191444740864788
165294,0.03212226160413193
165295,0.38974034876408875
165296,0.16883607836604494
165297,0.09098119101121827
165298,0.07709206914828877
165299,0.12547801237433073
165300,0.7414776640026962
165301,0.20194775848442434
165302,0.7116761721885233
165303,0.14280972091398153
165304,0.04805565598179893
165305,0.01513277616757273
165306,0.07795838210934165
165307,0.31423440189889307
165308,0.08930037750195408
165309,0.3891253160581445
165310,0.3020919985287402
165311,0.2801981807662896
165312,0.9380107445560941
165313,0.061551717837852106
165314,0.07675789770022184
165315,0.3957726168251432
165316,0.39568863896956413
165317,0.019757195919116264
165318,0.9091182268075167
165319,0.2607143544240477
165320,0.07550851750697825
165321,0.3485256159779587
165322,0.17957639529201613
165323,0.13364308533049113
165324,0.2530360222692007
165325,0.5472059931234535
165326,0.6890597747944716
165327,0.3676370872361859
165328,0.3821135953264081
165329,0.04641408821444938
165330,0.19882496892992502
165331,0.15966937232567763
165332,0.8271826800468365
165333,0.08470715832638585
165334,0.018929979018337685
165335,0.0552064344428137
165336,0.333255663669375
165337,0.4407233586298963
165338,0.5700467758676233
165339,0.4066979382008785
165340,0.26322773302552127
165341,0.1022231428786097
165342,0.04822544708217124
165343,0.016276395937724723
165344,0.23410269259301691
165345,0.19556740766397188
165346,0.9772322376130267
165347,0.49746908029574166
165348,0.13276482687193147
165349,0.2554390215698367
165350,0.020523180584125868
165351,0.37687331572953026
165352,0.1045185889509648
165353,0.05427715913688921
165354,0.30828461613376823
165355,0.2654852268778808
165356,0.051635155227350384
165357,0.13373749180452843
165358,0.2550261690442638
165359,0.10545813929019728
165360,0.9128563670881681
165361,0.13464186973862216
165362,0.5598689747434632
165363,0.4202493407791629
165364,0.046999522613053804
165365,0.9309346597686984
165366,0.017473839070713586
165367,0.4449034060681762
165368,0.3547258054134853
165369,0.8386072270366505
165370,0.5021508203415109
165371,0.0202640590243267
165372,0.1680013644449166
165373,0.056817391454873314
165374,0.8593047857082956
165375,0.09513411772562338
165376,0.038515540358131824
165377,0.016286508576498944
165378,0.35766200246803637
165379,0.08359632542050092
165380,0.3661371576811413
165381,0.17215461159849954
165382,0.01922581036493764
165383,0.045060674919706105
165384,0.0901159811938355
165385,0.3946557547812061
165386,0.9072860035317845
165387,0.0312845649926109
165388,0.43957884158516347
165389,0.3064341107980549
165390,0.8116253523314649
165391,0.02172235518529696
165392,0.17384287231029877
165393,0.30186461188284447
165394,0.3000219431928689
165395,0.03066149438934635
165396,0.06256030751469911
165397,0.07935323297254993
165398,0.7163255865170167
165399,0.14097979640869712
165400,0.20396110413002294
165401,0.15105610553393073
165402,0.6487479554638618
165403,0.0929273222222311
165404,0.1849758487871849
165405,0.39492522144138315
165406,0.1961585433539149
165407,0.1190557931834467
165408,0.48982524053785265
165409,0.017360280075340837
165410,0.03836166398893275
165411,0.10108134950367123
165412,0.08279602823995227
165413,0.028870563615216182
165414,0.18175302272890376
165415,0.189353614414137
165416,0.9330917754822996
165417,0.039907430028173194
165418,0.06735283015107299
165419,0.9001717286746634
165420,0.08546490647274559
165421,0.7361563327500871
165422,0.06694328211612924
165423,0.04031192107042315
165424,0.055292590640641404
165425,0.828959549745629
165426,0.19631004609097882
165427,0.2338731505553254
165428,0.6065526845741133
165429,0.8159091680200994
165430,0.14520221754739548
165431,0.15363144985993538
165432,0.7272142388454347
165433,0.9830326833474728
165434,0.9002249216048892
165435,0.3827639236958443
165436,0.588317932142362
165437,0.019039206681719878
165438,0.02675675434655741
165439,0.2996116198095513
165440,0.849744437975759
165441,0.8624654062562591
165442,0.09701621013882455
165443,0.06871982359109766
165444,0.12076245839740096
165445,0.3529478187786636
165446,0.26118888021497916
165447,0.024641451505840916
165448,0.44283421245659216
165449,0.011819882445833525
165450,0.03881659271561827
165451,0.036305109468043724
165452,0.8466202775552392
165453,0.1002872833325316
165454,0.7010734415991985
165455,0.11497444707702167
165456,0.714819667898741
165457,0.875761659687841
165458,0.023493966236786217
165459,0.1591698036782762
165460,0.11904469436111884
165461,0.07182077930380551
165462,0.14712043136165526
165463,0.24707643317144293
165464,0.15879584420028786
165465,0.8969242630946253
165466,0.026959821408627738
165467,0.1743017151977111
165468,0.33198675774034225
165469,0.2068739493413882
165470,0.1886107389973484
165471,0.4464153303021715
165472,0.02273805265714593
165473,0.11813620105511798
165474,0.6097941377557132
165475,0.2570348784970412
165476,0.51754526727851
165477,0.25334735987829904
165478,0.5011270897983937
165479,0.46539878217391273
165480,0.07567497039258982
165481,0.9014961171334711
165482,0.022699316685834935
165483,0.41367879088098
165484,0.06719212487496841
165485,0.5397229587412846
165486,0.281429920035928
165487,0.29052519690532
165488,0.08089668683814348
165489,0.052878424295569215
165490,0.11556675427774321
165491,0.17668267489500733
165492,0.39847590980123215
165493,0.34076240071715513
165494,0.1205487192773594
165495,0.8375443953796763
165496,0.1079011174453067
165497,0.46228848571181597
165498,0.3290085810045845
165499,0.05141078796351471
165500,0.058594508741574215
165501,0.30934183102870294
165502,0.016422988288870222
165503,0.03927774572841893
165504,0.8996898355084255
165505,0.8454468211124828
165506,0.04285873502692487
165507,0.35710689596940626
165508,0.21839989631413062
165509,0.5388857938518262
165510,0.5724320829962833
165511,0.16002453988289692
165512,0.1305311551957289
165513,0.36719238301262086
165514,0.5263412615967787
165515,0.037473450181200525
165516,0.21411666001694502
165517,0.24950166969717627
165518,0.024823624689418976
165519,0.7536649255218202
165520,0.36273632830893077
165521,0.24832970639171567
165522,0.0639216522116286
165523,0.1840050365862143
165524,0.2874645947235557
165525,0.24548795154517838
165526,0.7962821092030273
165527,0.7354331725976602
165528,0.02176351229210771
165529,0.2107453382234537
165530,0.479417527244559
165531,0.19131779241259772
165532,0.6250621882770596
165533,0.062181031220537177
165534,0.46359644884408624
165535,0.09362039221166925
165536,0.08639631325379203
165537,0.14805205380422964
165538,0.3471684922572368
165539,0.17026418502263238
165540,0.06934478178429672
165541,0.3632552847733537
165542,0.04878755493976454
165543,0.06360044972171691
165544,0.04156782897313348
165545,0.38277574646372997
165546,0.1967312771061992
165547,0.04805582702557871
165548,0.18801374079260733
165549,0.2128878897073044
165550,0.33964873157490744
165551,0.019346017626086905
165552,0.2509004669292699
165553,0.8106177403030301
165554,0.032165986078909456
165555,0.31826525864742367
165556,0.3736572526189716
165557,0.2629014000318395
165558,0.02589586144653234
165559,0.029535057484648537
165560,0.4046055225078497
165561,0.8253084089890311
165562,0.7126661841619322
165563,0.20793053998221991
165564,0.7174722751570922
165565,0.47405389565229117
165566,0.13525708818925136
165567,0.8722745783194649
165568,0.27346358984892244
165569,0.36910300064948076
165570,0.09829488319097461
165571,0.037493428112603214
165572,0.8241153378195609
165573,0.1952763055324827
165574,0.1630154445260671
165575,0.37007601404570084
165576,0.021616422429770268
165577,0.053334118576445336
165578,0.9472082151129987
165579,0.3246684372222454
165580,0.051419538100729835
165581,0.4085125442806148
165582,0.8503698802132229
165583,0.4508816787247918
165584,0.11342284584110371
165585,0.8540060600900498
165586,0.5659405425531931
165587,0.03221983165464363
165588,0.700295639202082
165589,0.38677304555664954
165590,0.733630265863572
165591,0.8109327904785694
165592,0.03470554709743965
165593,0.028015148032951725
165594,0.10960819778903837
165595,0.3988915870898213
165596,0.055645474943473286
165597,0.025090644851869993
165598,0.3971452923665657
165599,0.4831516120774447
165600,0.02872852039547926
165601,0.05399808524698391
165602,0.1338224848519767
165603,0.7915952181595595
165604,0.031047879542596878
165605,0.09229797978241595
165606,0.2770625936091877
165607,0.6345639001572929
165608,0.3557434684100841
165609,0.5314350336170983
165610,0.32415387481127517
165611,0.17795036724093893
165612,0.04814108290477501
165613,0.7532664254546273
165614,0.5815055592820711
165615,0.7858654447814271
165616,0.13293300139095104
165617,0.36801945082383675
165618,0.8008310028051879
165619,0.8889972229064711
165620,0.3713944212805832
165621,0.07142290889966271
165622,0.08777023351163347
165623,0.021608221472236473
165624,0.06006606211082497
165625,0.6462868670545013
165626,0.061356634342444386
165627,0.1930337417516598
165628,0.029118141041920342
165629,0.7938836090872124
165630,0.36504265425186655
165631,0.05647759490007344
165632,0.2833702930545548
165633,0.08432323951637852
165634,0.0170586375267605
165635,0.2914222194985031
165636,0.1329163401973967
165637,0.13832139231948917
165638,0.1540299614661388
165639,0.22863913321440807
165640,0.7243355998240432
165641,0.06568774276650949
165642,0.06526599729685473
165643,0.5354808524670176
165644,0.020188637815601596
165645,0.5147075916204743
165646,0.023201883002794316
165647,0.032097306626493474
165648,0.8616891397339916
165649,0.04393933575767563
165650,0.8804828243910381
165651,0.12358631252707353
165652,0.18859552558400355
165653,0.3495702080516768
165654,0.036439882853702275
165655,0.05865195562994929
165656,0.6272249699512218
165657,0.8680305837355716
165658,0.3234154064707259
165659,0.9560810016823973
165660,0.19052737360784405
165661,0.9799563701068219
165662,0.7985006006352371
165663,0.15035627965271137
165664,0.11887019701194856
165665,0.06127695589012465
165666,0.5171330843094326
165667,0.8268991759881825
165668,0.07319707934894408
165669,0.6684253751744949
165670,0.02314709894328726
165671,0.041369294806151216
165672,0.1730719169070541
165673,0.9653023200673123
165674,0.7581296169222702
165675,0.19759724837937528
165676,0.6125650208569032
165677,0.11768708062762996
165678,0.521337941730249
165679,0.03935290303624233
165680,0.04307725502316263
165681,0.30650722356364635
165682,0.024392689298714524
165683,0.23085559608308834
165684,0.3336263360466059
165685,0.11296095058695224
165686,0.06955186315774804
165687,0.21878834769886718
165688,0.9404319480403791
165689,0.08004944764173552
165690,0.412743671831016
165691,0.013801322441121222
165692,0.6590989605641621
165693,0.03740535230095625
165694,0.03576023705939107
165695,0.044277181731909955
165696,0.3844318770520851
165697,0.028567081572291004
165698,0.17018757988905867
165699,0.23675793287973446
165700,0.19506848002463612
165701,0.7659048034560901
165702,0.18015314397138638
165703,0.5145907728937585
165704,0.0201140488477889
165705,0.08724233508480486
165706,0.36463744504688594
165707,0.043937691644543295
165708,0.40397224366502604
165709,0.20976988989093837
165710,0.4847997583813827
165711,0.0340602558446078
165712,0.024672155721178056
165713,0.12079552611955505
165714,0.8248694801324383
165715,0.02471471144732825
165716,0.8824961237651487
165717,0.9741056612479599
165718,0.44281839725643024
165719,0.029533882884582818
165720,0.20269041185238298
165721,0.5178008926008226
165722,0.29945127994193044
165723,0.14394161732425728
165724,0.9260761369099549
165725,0.038966866460703596
165726,0.8037670165729228
165727,0.1730608141226841
165728,0.10623723840641912
165729,0.8018059166772156
165730,0.09214468126904254
165731,0.4468998951500195
165732,0.5861037249057154
165733,0.12108083601709127
165734,0.3047903736941545
165735,0.03200262605717036
165736,0.409157711709858
165737,0.9139043222160987
165738,0.04676972137363476
165739,0.6780498975483575
165740,0.6070793042135654
165741,0.12895319957030899
165742,0.3547417369735796
165743,0.16322870263023823
165744,0.061485958844470404
165745,0.5090148988659868
165746,0.8295699075277916
165747,0.026126113233917427
165748,0.8702703720063557
165749,0.3948311207798884
165750,0.15685488791911806
165751,0.5419454754470574
165752,0.08423370977468843
165753,0.47343149354686515
165754,0.3659833943011597
165755,0.1402588238091184
165756,0.5761996666769106
165757,0.11773283307564605
165758,0.29539916240103226
165759,0.4954167071459617
165760,0.32289302188132996
165761,0.9168847300286703
165762,0.948933123731474
165763,0.4465100556709312
165764,0.20788526298816334
165765,0.700534926770059
165766,0.12306730848079692
165767,0.25726912942065777
165768,0.5993159487995618
165769,0.24739900050751315
165770,0.5062367789054747
165771,0.363046150431973
165772,0.17558759226957296
165773,0.062185992025124225
165774,0.05312863052008724
165775,0.07054242369655217
165776,0.40587954226021916
165777,0.34550695411280863
165778,0.12750755603631353
165779,0.15886423019731138
165780,0.8988363266440338
165781,0.5666570209697992
165782,0.13228740906602926
165783,0.9570680345147494
165784,0.9446560280462564
165785,0.2925154742937156
165786,0.1402445295726808
165787,0.03668618998852366
165788,0.33188808439503853
165789,0.4002776667986551
165790,0.8336638241837682
165791,0.09734917753543867
165792,0.12013926333762796
165793,0.180447250488933
165794,0.057169527621658854
165795,0.3974030170655058
165796,0.1785258846370972
165797,0.05247139879928177
165798,0.2282925792909413
165799,0.2920341391476173
165800,0.25001716096340465
165801,0.6851763300090207
165802,0.04009267535127959
165803,0.20620067157530628
165804,0.42550094739723904
165805,0.9656141040623811
165806,0.018272308623924913
165807,0.014893642167753452
165808,0.9618926540598028
165809,0.2633461880390139
165810,0.22283668936719242
165811,0.05950634046479027
165812,0.9635493871988878
165813,0.6058012653245528
165814,0.08622293299807664
165815,0.04005859101676014
165816,0.10265231432902304
165817,0.0253727182511443
165818,0.48219223069648337
165819,0.978199788469607
165820,0.28082759647988814
165821,0.5662269144401505
165822,0.1176386764718815
165823,0.016743304558796118
165824,0.23763719728105653
165825,0.3011090594535445
165826,0.16754944713904923
165827,0.9641730569310892
165828,0.016653388952869184
165829,0.7055215673271289
165830,0.5121983509774204
165831,0.19930812565581
165832,0.05372828501328394
165833,0.059525374190641744
165834,0.20696452520972608
165835,0.30470126711173817
165836,0.048019600024877124
165837,0.20102723736236383
165838,0.0685879169282124
165839,0.2882567825018412
165840,0.31711604654579784
165841,0.08085974960566152
165842,0.10617327186912837
165843,0.2558859071286151
165844,0.18155496025980844
165845,0.3312209147289795
165846,0.07777385289894267
165847,0.018608098392523007
165848,0.07059316234828525
165849,0.7416801759431827
165850,0.26667335263178693
165851,0.17290235946594068
165852,0.6171697273961119
165853,0.029018199906438658
165854,0.24974829156143002
165855,0.15178115516202545
165856,0.06077868726481711
165857,0.3555595682213058
165858,0.09894756075094753
165859,0.019086776732927017
165860,0.02309393208707079
165861,0.22936697517543592
165862,0.021113836283019365
165863,0.035900750261892454
165864,0.19729538764784862
165865,0.4175601093399079
165866,0.10752672011870693
165867,0.7892929326829565
165868,0.11312002766131002
165869,0.06071956194160198
165870,0.930659053597967
165871,0.7535080661474003
165872,0.48443513499815294
165873,0.04159862337309961
165874,0.057189237121580194
165875,0.897952217963916
165876,0.6057238859450378
165877,0.6133796372195388
165878,0.08942710177429404
165879,0.042447029043753234
165880,0.5232721711720172
165881,0.9747771484363627
165882,0.685193753437178
165883,0.03296060303195989
165884,0.8152872079640042
165885,0.8201813758833356
165886,0.01637529052979391
165887,0.9107322645407704
165888,0.8854739847514391
165889,0.03796895665797687
165890,0.5512819668411644
165891,0.26720684409786355
165892,0.09590799037613229
165893,0.8172524327019299
165894,0.1396905903600659
165895,0.08907041800748598
165896,0.8810788905011366
165897,0.11670413008319055
165898,0.04454784123802961
165899,0.3941243571380252
165900,0.06257900978446482
165901,0.2820130841607987
165902,0.29767109299445155
165903,0.2622161149835188
165904,0.03839712668762086
165905,0.3556295719589147
165906,0.26197956045050075
165907,0.2008741137493361
165908,0.4554363210045924
165909,0.11302634625674297
165910,0.3462888044484891
165911,0.06454896799956718
165912,0.6308044874342406
165913,0.1731867624613363
165914,0.5918967085207328
165915,0.3361382626120948
165916,0.45676735141360947
165917,0.09661444787125778
165918,0.6988414510261185
165919,0.052223287733084066
165920,0.9903327996888427
165921,0.0896483707956636
165922,0.11697930292901271
165923,0.8929592855050578
165924,0.0760992120973608
165925,0.31425266164398863
165926,0.22779174358424492
165927,0.057006586272844405
165928,0.6268358277012831
165929,0.10161595046650311
165930,0.9493076250377046
165931,0.24276923057507543
165932,0.8892975670781066
165933,0.21761063823111373
165934,0.17894853313085843
165935,0.11350860086561712
165936,0.20089706565497503
165937,0.06320598431081324
165938,0.8729134833589608
165939,0.7477585294134165
165940,0.9718345229392578
165941,0.18653262415237604
165942,0.01698005376716315
165943,0.602193774266217
165944,0.5147055838911688
165945,0.16807209835264758
165946,0.7513487010021344
165947,0.01618346656078152
165948,0.1056524837803833
165949,0.10212831304112062
165950,0.3354999190933737
165951,0.6496267297965856
165952,0.6285892190710036
165953,0.12253781239831465
165954,0.8738573116533306
165955,0.22032354137565857
165956,0.8929565565233576
165957,0.04515185159455249
165958,0.04876672494262983
165959,0.08910024874669323
165960,0.057882862812889194
165961,0.1481495093676979
165962,0.9805124080065696
165963,0.7891892418911665
165964,0.025663903110588256
165965,0.01844240684702322
165966,0.9379131990234993
165967,0.03874423724851094
165968,0.9383377006087308
165969,0.342682899456184
165970,0.5483274015604425
165971,0.958077306724249
165972,0.79619361488544
165973,0.2988273303171973
165974,0.2163325097830453
165975,0.8859874707009731
165976,0.08670566559155138
165977,0.15165857320865317
165978,0.8638345864945143
165979,0.5052623215922551
165980,0.04969122559056958
165981,0.31181162134095475
165982,0.23743037836141453
165983,0.09538442734286598
165984,0.37138508609972287
165985,0.1849218098318067
165986,0.13323299337391653
165987,0.3314314935023403
165988,0.6310435267041615
165989,0.19696937514081342
165990,0.19829981579297257
165991,0.8853793574709392
165992,0.3523846785933465
165993,0.21781993282317905
165994,0.24434907245972828
165995,0.4025494000123665
165996,0.3572621360924927
165997,0.780438546472727
165998,0.2017439482527255
165999,0.09204842551956274
166000,0.2227018771228368
166001,0.11247418201039042
166002,0.16984222734169613
166003,0.06769619838988346
166004,0.06357313837367919
166005,0.18984537234894358
166006,0.18374712155436373
166007,0.09082661252276615
166008,0.02759896651407976
166009,0.632379983787473
166010,0.9718269905677346
166011,0.08037044378370702
166012,0.03217939877058942
166013,0.23143806483473178
166014,0.34502464617065026
166015,0.1943765901293883
166016,0.6640394747127584
166017,0.13794234426911894
166018,0.3786757203722876
166019,0.0495325378545951
166020,0.028251465716336265
166021,0.213454699924916
166022,0.1569410035920311
166023,0.03981750558499284
166024,0.7188607711334223
166025,0.20411792822955235
166026,0.1713652083883942
166027,0.043423129607364594
166028,0.9643051284478881
166029,0.1478289642423971
166030,0.019536799946063034
166031,0.7071307649232518
166032,0.31370296834320266
166033,0.10857202560109276
166034,0.062398414005688796
166035,0.7992221918819691
166036,0.9393202560355502
166037,0.5762136673464455
166038,0.03694024965026556
166039,0.05372554276265331
166040,0.9317328147974131
166041,0.07804808836215069
166042,0.03734211300738848
166043,0.21840984348467166
166044,0.09414464915102096
166045,0.19880541378396718
166046,0.810137396622529
166047,0.061537332402281
166048,0.10914623361568947
166049,0.5112561128079415
166050,0.6465280943830534
166051,0.08281323555642643
166052,0.6211750717704058
166053,0.7397954183227198
166054,0.06706244177473233
166055,0.9283497602865414
166056,0.12421558569546105
166057,0.025660767227695242
166058,0.9172479696598419
166059,0.9829521486723858
166060,0.45116616698681655
166061,0.6581033045213913
166062,0.7200814576162617
166063,0.9490212239895996
166064,0.0713779878887035
166065,0.5246924456960179
166066,0.04749958217279531
166067,0.67730240763302
166068,0.4577896037749567
166069,0.4395391659427255
166070,0.9435100198830725
166071,0.011460750039946432
166072,0.3021716865895202
166073,0.43303956673086236
166074,0.5045026517101124
166075,0.5209073425581404
166076,0.395307454718859
166077,0.09758027912014176
166078,0.7089676590707613
166079,0.32362334811960014
166080,0.41111148504594197
166081,0.20323555834860155
166082,0.5139705238938388
166083,0.5406986500871952
166084,0.14910158305292803
166085,0.3093335766224462
166086,0.2000209508501621
166087,0.2894510826785809
166088,0.3951199044317802
166089,0.13388678281972693
166090,0.42525094220005605
166091,0.3801166749501651
166092,0.9733253756170989
166093,0.6907216723513135
166094,0.9717881298036024
166095,0.02938457844019825
166096,0.4775076113102468
166097,0.29182536706875367
166098,0.5229808530163975
166099,0.8730419735186624
166100,0.18353803585849088
166101,0.04570784528128731
166102,0.06627948265123343
166103,0.0410987574873395
166104,0.37391937694111044
166105,0.14604754745295612
166106,0.8606203416996717
166107,0.381161932816838
166108,0.9348189771453047
166109,0.3679153521036527
166110,0.17122067241120414
166111,0.059360740347410845
166112,0.09591374758637326
166113,0.24427396804518442
166114,0.4598792408270532
166115,0.1704163777555431
166116,0.30321283292255574
166117,0.09097130356420466
166118,0.20580052757550654
166119,0.021621199514789864
166120,0.03761073423071594
166121,0.08879902379301166
166122,0.11689720704518688
166123,0.013873456858004984
166124,0.05659771705452664
166125,0.4620704078324359
166126,0.19439686909740214
166127,0.10062934904714504
166128,0.044267191630883926
166129,0.9634589029248485
166130,0.7999619276755656
166131,0.4388473118062886
166132,0.29063523808829456
166133,0.18818920233318273
166134,0.48877189802063337
166135,0.7262389033775662
166136,0.043174602861444734
166137,0.7092414270484395
166138,0.2946706649326187
166139,0.4881578211491419
166140,0.6513572435438131
166141,0.02545742214617371
166142,0.05512781582030148
166143,0.5401369335551699
166144,0.6889080366721728
166145,0.02214078868943909
166146,0.06538537561816167
166147,0.794992238754412
166148,0.42716384845421507
166149,0.028112962509400263
166150,0.1967942051298226
166151,0.7514493753024143
166152,0.15787121171516572
166153,0.1962138550055612
166154,0.05083871068335104
166155,0.5750596136636703
166156,0.14291606958076247
166157,0.46010876542451856
166158,0.40325765729869384
166159,0.7768095706913549
166160,0.0409183780437848
166161,0.1364302898155564
166162,0.6551082827514205
166163,0.02077454023830788
166164,0.31666988328232165
166165,0.18124016531951528
166166,0.06138841160611848
166167,0.1409047428727106
166168,0.7098201897661462
166169,0.08545577439978277
166170,0.726506412945434
166171,0.053943448893146194
166172,0.8026796404169835
166173,0.38884741841387294
166174,0.1944627317703562
166175,0.0844151230353639
166176,0.013791216921765525
166177,0.8062537527979637
166178,0.4210529462918505
166179,0.14537557398148387
166180,0.11026465616083644
166181,0.23793394929552858
166182,0.7135334755897306
166183,0.9334670413125533
166184,0.12213853885057513
166185,0.04854300450271938
166186,0.2613369178286541
166187,0.5813845498656095
166188,0.5581302461385238
166189,0.10590688375178212
166190,0.10299073752588143
166191,0.6329687476767419
166192,0.5159170838061719
166193,0.4132539878983311
166194,0.25530533768290714
166195,0.9026876916855965
166196,0.41453358693550707
166197,0.8590095313585107
166198,0.24222538074178238
166199,0.09808079443546827
166200,0.1320603789484219
166201,0.911455970802389
166202,0.1763943621468946
166203,0.05046633543154137
