id,Exited
165178,0.8316008333000131
165179,0.8741623451049854
165180,0.09436048450221633
165181,0.9697763695995126
165182,0.41568373195727343
165183,0.10612200324247514
165184,0.1641793621471913
165185,0.10047832249876688
165186,0.03667459320039507
165187,0.9936679575837519
165188,0.9822013936451282
165189,0.07419508765391208
165190,0.04790189057552646
165191,0.3571547822027747
165192,0.34287938523435757
165193,0.3404423810515636
165194,0.5342196239894341
165195,0.3455706371464406
165196,0.6236047743908762
165197,0.9190731946287795
165198,0.8483563786266805
165199,0.25093038340296103
165200,0.6363736328621435
165201,0.8956874633015149
165202,0.917577489026651
165203,0.9206178191458781
165204,0.8634384034722697
165205,0.06646501857560023
165206,0.32881422315661213
165207,0.21156370179763107
165208,0.062200809753983226
165209,0.4435278718626613
165210,0.6675618242700919
165211,0.9782519045002224
165212,0.14015227650834194
165213,0.0650368197990383
165214,0.9693638101366361
165215,0.7130716026520927
165216,0.1527046884373662
165217,0.01710384832326871
165218,0.04093760181311372
165219,0.9619125581877513
165220,0.6247658732883665
165221,0.1816442239535007
165222,0.497170237424484
165223,0.2581233135580359
165224,0.16021954232096464
165225,0.9719293598331686
165226,0.9277068313429011
165227,0.4583988340309414
165228,0.4652540556257302
165229,0.5684845810861856
165230,0.976095086164356
165231,0.05138970471826624
165232,0.019678554130071777
165233,0.11065881534957768
165234,0.35306368069609234
165235,0.038385934365019775
165236,0.7882200869132092
165237,0.044738127995303426
165238,0.41301290970845606
165239,0.09276004232541574
165240,0.036063898661294
165241,0.03400233323710173
165242,0.4585452204353396
165243,0.08713823721635806
165244,0.8435979813649563
165245,0.0212464565876979
165246,0.1474469910208985
165247,0.07720021760993517
165248,0.13492209988099588
165249,0.5574464645914281
165250,0.03564938053778957
165251,0.03366515030125825
165252,0.5865223330018248
165253,0.5719640940167949
165254,0.038645811448487714
165255,0.334696195847242
165256,0.5160689515829138
165257,0.13511614624409402
165258,0.8918248405087265
165259,0.7307167340549864
165260,0.7750150321582004
165261,0.9539676356453184
165262,0.8055245809022628
165263,0.03971969115971046
165264,0.11827240737757094
165265,0.09652837837745226
165266,0.027313295180804074
165267,0.6887825914395115
165268,0.4051077777285371
165269,0.8705188360634616
165270,0.6703149873768101
165271,0.08683740179607627
165272,0.9924601417766681
165273,0.1828332949835988
165274,0.19033263410074053
165275,0.4280793233931059
165276,0.38069832924388236
165277,0.628308708072647
165278,0.9791058206500132
165279,0.3750175205268819
165280,0.07266788537721404
165281,0.045017555704048244
165282,0.3729343739291501
165283,0.01864380804807884
165284,0.6346998286912954
165285,0.3196997020468619
165286,0.27488795191060966
165287,0.05727147485150554
165288,0.10434755251122098
165289,0.15939059406157444
165290,0.11001853182166729
165291,0.06424971498925694
165292,0.30060650599516847
165293,0.8407738945852816
165294,0.024969116908183257
165295,0.40142519264474286
165296,0.18767012484130827
165297,0.10750556301035856
165298,0.08261636985895285
165299,0.16064501376649357
165300,0.7896431280062662
165301,0.20121562508788582
165302,0.6868210205713432
165303,0.1596031149443558
165304,0.03237327753020635
165305,0.01853748195088152
165306,0.084159169112635
165307,0.3628022984543731
165308,0.11931088222632058
165309,0.38491812580521784
165310,0.3098326027391993
165311,0.2956253817950984
165312,0.9516699529550776
165313,0.07950246388309609
165314,0.09903902886512164
165315,0.4194840235231811
165316,0.4170194653944298
165317,0.025242822324320152
165318,0.9074582356078688
165319,0.34551568885277506
165320,0.0853817620236926
165321,0.3901879404591575
165322,0.19085868719429558
165323,0.15171269442486665
165324,0.29870818530748294
165325,0.6294614155328985
165326,0.7024471096742
165327,0.3856309784075473
165328,0.4013100776910342
165329,0.047341784844676965
165330,0.20352579934038845
165331,0.1794797548179882
165332,0.8794775225929026
165333,0.08379624600559298
165334,0.025917665408199595
165335,0.061545551151899094
165336,0.3965592897519844
165337,0.508888900336969
165338,0.6481245767545274
165339,0.45152001707130096
165340,0.24761667387224273
165341,0.11866964672472521
165342,0.05218736350586584
165343,0.02130177988047891
165344,0.30558816911206216
165345,0.21853310356696948
165346,0.9812244835210889
165347,0.535047544060429
165348,0.17677392340010353
165349,0.2436695190231682
165350,0.020477990933760067
165351,0.370740053515058
165352,0.14820435367591245
165353,0.05509897414184994
165354,0.2996763153167563
165355,0.34169699335101067
165356,0.06215019086916796
165357,0.1575623432645984
165358,0.24621123870743758
165359,0.10807055005451197
165360,0.9524844189569025
165361,0.15527121039271483
165362,0.6752208005712478
165363,0.4325556970029796
165364,0.05278113010059244
165365,0.9510695481365802
165366,0.02393623647057997
165367,0.4463949156264693
165368,0.3866552840746379
165369,0.9251037506512758
165370,0.5287409406136986
165371,0.021524673877582688
165372,0.193477784178355
165373,0.06679401487072836
165374,0.8894594246110107
165375,0.09409722434481506
165376,0.04645834309749541
165377,0.020990687433563866
165378,0.3845234579709566
165379,0.09992512666896518
165380,0.3923042119823726
165381,0.21504275434564754
165382,0.024397823862903706
165383,0.045604063179401466
165384,0.1044093475994157
165385,0.28250251398610204
165386,0.942083256692252
165387,0.03609873000056922
165388,0.48713020213586805
165389,0.30389712400828006
165390,0.8244125298903658
165391,0.030619530316609505
165392,0.1430713578414617
165393,0.29600168058545445
165394,0.33036188842839953
165395,0.040241172502773495
165396,0.07390188204111614
165397,0.08947652021471642
165398,0.7436934193779446
165399,0.16710897957002369
165400,0.18618801843349236
165401,0.1777494062392899
165402,0.6921296159336973
165403,0.11215312658617722
165404,0.21033567047053645
165405,0.47386184239555484
165406,0.21685463829507648
165407,0.1324505733777682
165408,0.5328736294248517
165409,0.02031007817089159
165410,0.0530769429666262
165411,0.09902813331999127
165412,0.08267339686298679
165413,0.02291636181499242
165414,0.1927344798513604
165415,0.2535283579962268
165416,0.9540645671480149
165417,0.04076429153272026
165418,0.04787400945381125
165419,0.9165777389251016
165420,0.08245700287725279
165421,0.7866677344086985
165422,0.07790088010273291
165423,0.04606414082051297
165424,0.06107404445186271
165425,0.9016760050331885
165426,0.20031122188744643
165427,0.2879789106422848
165428,0.6589781510602623
165429,0.811060825564237
165430,0.1523624655638124
165431,0.17979145605176844
165432,0.7701905308658898
165433,0.9892828022607797
165434,0.9607203756140735
165435,0.4408802723203186
165436,0.605698586868243
165437,0.013171401690371873
165438,0.0226508918875943
165439,0.2913224304665298
165440,0.8818495573474799
165441,0.8663801937916921
165442,0.10821985491520585
165443,0.06311443457161758
165444,0.15361146750097612
165445,0.39875156316732774
165446,0.3331796342080909
165447,0.03263342619566167
165448,0.46387962453565224
165449,0.014961289891830019
165450,0.04783037645178435
165451,0.03638558082267551
165452,0.8711311018870348
165453,0.12329324791725002
165454,0.7831825424639048
165455,0.1462300290239877
165456,0.7533037714846691
165457,0.9013614785748111
165458,0.0263478779309635
165459,0.13907212702471042
165460,0.11703903194310558
165461,0.09756831250647119
165462,0.18434783890288506
165463,0.24990563744244196
165464,0.19804371989280048
165465,0.956888845082578
165466,0.02448076067265385
165467,0.20253660908674903
165468,0.38502876873702124
165469,0.26192970734734683
165470,0.20898333115267592
165471,0.5295259464282702
165472,0.024164644931755182
165473,0.15025072135597134
165474,0.6988201154644524
165475,0.28413740662511233
165476,0.5232149857057894
165477,0.28021002111280785
165478,0.5039086714650897
165479,0.44218940916040483
165480,0.08259920931211416
165481,0.9761009078704312
165482,0.027395807156203756
165483,0.4445689235640586
165484,0.10239520777916941
165485,0.5473216793489035
165486,0.31439123295609644
165487,0.3408318160674937
165488,0.08823508317377934
165489,0.07607627286747091
165490,0.1519165233541809
165491,0.2076596258286085
165492,0.4070395740710729
165493,0.3446773449354318
165494,0.061812096460216404
165495,0.8398999702199454
165496,0.1222465464466197
165497,0.49991650406473526
165498,0.3463854133641094
165499,0.059879993069661124
165500,0.0505449846668543
165501,0.36082048845450915
165502,0.02051854599655469
165503,0.047970105440903826
165504,0.9516781094883379
165505,0.8768885206370063
165506,0.048338549316595446
165507,0.34772354560255603
165508,0.22813624503571198
165509,0.5825408123270126
165510,0.6419852916605484
165511,0.18115182282175174
165512,0.169633752392615
165513,0.4050650754103659
165514,0.6123982288028914
165515,0.037583861429927284
165516,0.25311689247962676
165517,0.2890379954161014
165518,0.030966272566728608
165519,0.7961798884506218
165520,0.39854784723741193
165521,0.28398764679542676
165522,0.06442411056603498
165523,0.20442031571711328
165524,0.3283214793819698
165525,0.26926523585801043
165526,0.8558536015560212
165527,0.7777619899959578
165528,0.025133058785788455
165529,0.23182040872702955
165530,0.5275025409709589
165531,0.23251971875063243
165532,0.6529974631416018
165533,0.06647834901628683
165534,0.5906303426702869
165535,0.08825464913077458
165536,0.09473920798477742
165537,0.1712922500867807
165538,0.40081045649051594
165539,0.17541216106530869
165540,0.08618525617975116
165541,0.38418680449867015
165542,0.0659137670680562
165543,0.06703437052383099
165544,0.0578126719016531
165545,0.43197018459362807
165546,0.20660407331179903
165547,0.06264269423650985
165548,0.1937844139147246
165549,0.25392556937875593
165550,0.3474945650717255
165551,0.026930207604372605
165552,0.3352124128367286
165553,0.8829911745952742
165554,0.03667045753109052
165555,0.30662986837617384
165556,0.4170296973979263
165557,0.3193385711674921
165558,0.031825103530416225
165559,0.04361344013816941
165560,0.4890041585176787
165561,0.8531459265798703
165562,0.7570809291769516
165563,0.2092208306244491
165564,0.7645734044600869
165565,0.48965520127843737
165566,0.14742333362224216
165567,0.921415495538901
165568,0.30384592204315747
165569,0.40914102143710884
165570,0.10198060805365929
165571,0.042997826238759466
165572,0.8178656856908201
165573,0.2321775257388731
165574,0.17349544581004844
165575,0.37219538978170563
165576,0.020550546618284687
165577,0.06051287388502502
165578,0.9636381742161003
165579,0.35299748292204186
165580,0.06444042288073165
165581,0.46380111571918425
165582,0.8913406294162227
165583,0.48894800539208716
165584,0.11630057480210076
165585,0.8695199325629541
165586,0.600313169467605
165587,0.04298827185454049
165588,0.7137049594806745
165589,0.3725293138906235
165590,0.7637596895763339
165591,0.8346578111044387
165592,0.04278480664869252
165593,0.026687851618911303
165594,0.1171120902978353
165595,0.3930891909086794
165596,0.06209228269471869
165597,0.03134185252154288
165598,0.4031226635066321
165599,0.500686541514702
165600,0.028693968977972186
165601,0.07034967354362257
165602,0.15005993995999956
165603,0.8343051432469732
165604,0.042559629274990095
165605,0.11110210639094269
165606,0.3068414361018035
165607,0.7369141670519985
165608,0.442337995594311
165609,0.5916689742830357
165610,0.3324526610278719
165611,0.21066247483554737
165612,0.05755371613066335
165613,0.7780114335198143
165614,0.597581462257629
165615,0.81973311288215
165616,0.15975237150997676
165617,0.4338640486758469
165618,0.8164378542824445
165619,0.9221323315432703
165620,0.3635559350785204
165621,0.08271752930390572
165622,0.1110054577290282
165623,0.03085192051334153
165624,0.06624132294552876
165625,0.6400781084625871
165626,0.07631203012244621
165627,0.19575602997952093
165628,0.03778405931200199
165629,0.8668231984003749
165630,0.32851948442508844
165631,0.07043158753890076
165632,0.2263376403174093
165633,0.09194480550845031
165634,0.021194518387104917
165635,0.31430414674486007
165636,0.09447620639784063
165637,0.1680004784691388
165638,0.18562883783800943
165639,0.22006124958507203
165640,0.8210119774525771
165641,0.08768289919635595
165642,0.07524916412640503
165643,0.6229198521247763
165644,0.024141442678460693
165645,0.5643234380367321
165646,0.03233953943984336
165647,0.038599245712212675
165648,0.9138547789230608
165649,0.04075740937817099
165650,0.8929911781398584
165651,0.12942329342487763
165652,0.2204499542042518
165653,0.43870081772241204
165654,0.04667326607220653
165655,0.05829703172891157
165656,0.6613361619850173
165657,0.8977464339613457
165658,0.38668107725201506
165659,0.9662243881356081
165660,0.22046254457776496
165661,0.982427064166827
165662,0.82623189296426
165663,0.1766068406006155
165664,0.12947435159976695
165665,0.09047421313233811
165666,0.5579977128215556
165667,0.8184749965901792
165668,0.1008915416526386
165669,0.7048906107623317
165670,0.03237723189978435
165671,0.04117221992891764
165672,0.18666693238898097
165673,0.975045530626183
165674,0.7568160897035019
165675,0.29283682888149665
165676,0.6121575134242019
165677,0.11630797010807391
165678,0.6158724132783607
165679,0.05001027773683818
165680,0.05141563104293931
165681,0.3878643890962903
165682,0.02889399477798593
165683,0.2043210497600497
165684,0.35397667603950045
165685,0.12328984828909005
165686,0.08222139926974885
165687,0.2416617694019344
165688,0.9458564427428986
165689,0.09706005696742372
165690,0.4779853489186972
165691,0.018543965097677778
165692,0.7207800077427702
165693,0.048302140003846916
165694,0.04475242451709966
165695,0.04571540361109906
165696,0.4024316071853835
165697,0.03835487832075098
165698,0.2270410958411803
165699,0.22577374583272034
165700,0.24243551904714192
165701,0.8189795167300175
165702,0.17965950670622424
165703,0.5670936601243568
165704,0.02745915630422957
165705,0.09416593396812359
165706,0.4461053258012879
165707,0.05121801444233433
165708,0.4335923566617361
165709,0.21457383687991
165710,0.5425912276849734
165711,0.03922189626743048
165712,0.024709297044294996
165713,0.14671189352941114
165714,0.8342552669368446
165715,0.03188431918990858
165716,0.8783583186892542
165717,0.9810442617071835
165718,0.47743660140946714
165719,0.03502030242110931
165720,0.2340895262257429
165721,0.561470648866938
165722,0.3011080885961516
165723,0.14395648642345962
165724,0.9545728204496787
165725,0.04106228885662676
165726,0.876126583099021
165727,0.1700238309659574
165728,0.11556259639851692
165729,0.8863412359942658
165730,0.1135339471793207
165731,0.483570624903924
165732,0.6718756837454776
165733,0.1415647167745687
165734,0.2945154781355624
165735,0.04274165832954724
165736,0.42878268622942656
165737,0.917125192448505
165738,0.0581945750920631
165739,0.7039726640319401
165740,0.6600194135412643
165741,0.15419341807821665
165742,0.39525840743684965
165743,0.21335615530516816
165744,0.06883045629416057
165745,0.4826918578180628
165746,0.8203125363798012
165747,0.02838971028010253
165748,0.8762327599561779
165749,0.45551454200822034
165750,0.15206270860435658
165751,0.5736354582014607
165752,0.10820287755924327
165753,0.46853239435901317
165754,0.40350231176597157
165755,0.15672129408985933
165756,0.6180425874763099
165757,0.1032407899884832
165758,0.35229352228290445
165759,0.535016249192741
165760,0.3568489742777836
165761,0.9438164836764272
165762,0.9475197230214787
165763,0.47492591197654627
165764,0.2136560400246367
165765,0.7690001780735372
165766,0.11570812635011084
165767,0.28150222623705695
165768,0.6394465510918751
165769,0.2695687594833884
165770,0.4973552067909408
165771,0.41024798340181134
165772,0.16332448044480613
165773,0.08126627489029907
165774,0.073550696252431
165775,0.09812002667731821
165776,0.46024065566928485
165777,0.35910176244903813
165778,0.17782150163808025
165779,0.20126204051181792
165780,0.9264231433538987
165781,0.5706740285595788
165782,0.16286835539381128
165783,0.9711389044473276
165784,0.9507255258973877
165785,0.28327940599714807
165786,0.11082279471473161
165787,0.040070360020117816
165788,0.33840979184201697
165789,0.4294447223263043
165790,0.8893833259356352
165791,0.08741396006608367
165792,0.1119684227732667
165793,0.21364793413357375
165794,0.07814878952283771
165795,0.4148034508902412
165796,0.18544940431395465
165797,0.06509528150613726
165798,0.2212804474770234
165799,0.3426891331901915
165800,0.25929225572280434
165801,0.7718302598951599
165802,0.051211709859939135
165803,0.2586630796605198
165804,0.4513314858699511
165805,0.9781812928010366
165806,0.0229537444247367
165807,0.016990068192097876
165808,0.95930798846325
165809,0.28782249476265925
165810,0.2773433392394862
165811,0.07929969324394831
165812,0.9769156125248457
165813,0.7031072949774916
165814,0.10400483841521702
165815,0.05016769701650017
165816,0.09164649663380545
165817,0.029680168927426687
165818,0.5009935746882439
165819,0.9810187398974574
165820,0.27629194459170975
165821,0.5862705013640037
165822,0.09765965435946784
165823,0.021059847445274747
165824,0.27303850282921527
165825,0.3399850090059083
165826,0.17605600495473456
165827,0.965851707859691
165828,0.017577408412412013
165829,0.7314409338506226
165830,0.5652343027086132
165831,0.2259816862837691
165832,0.06589249638038049
165833,0.07074991943664967
165834,0.24751135338009767
165835,0.31051208519524676
165836,0.057949316586806375
165837,0.21068561384238416
165838,0.055831906728012984
165839,0.2921648220239123
165840,0.35353105843985516
165841,0.09669097362419654
165842,0.11438414000365156
165843,0.2846729732065765
165844,0.22932765701534416
165845,0.36243308841373323
165846,0.08736092776851877
165847,0.02529050431806339
165848,0.08766320841212556
165849,0.7414898031737395
165850,0.22752786786522725
165851,0.1975807846563273
165852,0.6690852258644713
165853,0.03460143747948857
165854,0.29359212769230775
165855,0.16377221240916284
165856,0.05908347412525969
165857,0.41864969107139743
165858,0.13906405965530563
165859,0.019732145115867777
165860,0.0215430391294841
165861,0.32491258913033827
165862,0.02166327296160221
165863,0.04105596833471391
165864,0.21219470182404584
165865,0.44362811179703987
165866,0.1312670366784961
165867,0.7808719996130385
165868,0.11698658383764686
165869,0.059707405187457555
165870,0.9496369017126298
165871,0.7999543216042689
165872,0.5255296178021861
165873,0.05761716070899527
165874,0.06315814311862586
165875,0.9072871292417419
165876,0.6523142306473948
165877,0.5639295663686674
165878,0.10472083710792975
165879,0.040428273150323706
165880,0.5504392120510959
165881,0.9838726621180013
165882,0.7108460644457112
165883,0.04280836376442258
165884,0.8653921855949739
165885,0.8130246944613143
165886,0.02034109870570221
165887,0.941664252793568
165888,0.8954128809929284
165889,0.03760988871749294
165890,0.633756301424178
165891,0.24880952164155043
165892,0.11259105205257783
165893,0.8624258572978248
165894,0.1828958826760702
165895,0.08767116968962878
165896,0.8809085814820983
165897,0.12506873163217924
165898,0.05184981445105577
165899,0.42384099995258473
165900,0.08100286458967781
165901,0.27439319745358415
165902,0.36066079814536783
165903,0.28387475654716765
165904,0.04655259272878245
165905,0.4057328862968029
165906,0.2781697024762323
165907,0.21930685799089622
165908,0.4420471422387856
165909,0.1416467067010148
165910,0.4532916061160347
165911,0.07684875106429083
165912,0.6609843409073214
165913,0.2088577663166183
165914,0.595960718500852
165915,0.3274562468877908
165916,0.5372066719600347
165917,0.12410000105021211
165918,0.7367150637636185
165919,0.07515355954775756
165920,0.997749490252943
165921,0.10700284030837218
165922,0.10338623517609455
165923,0.9277872111956048
165924,0.0494566706605267
165925,0.3773502132242279
165926,0.2797107876419764
165927,0.050887756876638
165928,0.6504437066198067
165929,0.1250944666208146
165930,0.9609807671664025
165931,0.2684574755966687
165932,0.9248007282726012
165933,0.26924757821403195
165934,0.19413726095831782
165935,0.12103164525259386
165936,0.2800305673117555
165937,0.059666472861107316
165938,0.9054133256224477
165939,0.7930048746573451
165940,0.9751609953742746
165941,0.19702055174650296
165942,0.022306211341029652
165943,0.7178843360859917
165944,0.5799948215304693
165945,0.15511868293646416
165946,0.8124157263347452
165947,0.020538520554829267
165948,0.10669519576363791
165949,0.09987664913832484
165950,0.3373690981272582
165951,0.6488657097947494
165952,0.6430805319476496
165953,0.12861752869136106
165954,0.9254380835604092
165955,0.23826511037544276
165956,0.9167237283220944
165957,0.0567266664970401
165958,0.06345699725430144
165959,0.10714019004930574
165960,0.07880166999516172
165961,0.14631347353843466
165962,0.9835966833124873
165963,0.823533105885346
165964,0.028302335979830562
165965,0.027514782043742796
165966,0.970142607066072
165967,0.03835928754924916
165968,0.9712246788680784
165969,0.42427593761469606
165970,0.6428256315919886
165971,0.9676141662867296
165972,0.8198541674400263
165973,0.3020498419556985
165974,0.2108113055317224
165975,0.9204681859679519
165976,0.07906562450846494
165977,0.09830037306937749
165978,0.914841680264873
165979,0.522080668538896
165980,0.06002849424673554
165981,0.3976781865969853
165982,0.247034864660825
165983,0.10756437821846802
165984,0.4206919672591992
165985,0.22742581012105975
165986,0.13008432707882486
165987,0.33403246307609796
165988,0.6232536659952019
165989,0.19450382997600768
165990,0.21040602960016802
165991,0.8958153186620244
165992,0.3490686100783313
165993,0.2496854270941537
165994,0.30548237154242125
165995,0.4160143358249058
165996,0.42086224470860045
165997,0.8329670787169614
165998,0.21613221658054935
165999,0.09971704826046673
166000,0.2541297208302607
166001,0.13890495623313778
166002,0.2117133037938605
166003,0.0927546383902468
166004,0.07899704099357872
166005,0.2468004283553164
166006,0.20682974200303764
166007,0.1005285772166986
166008,0.02358863256193638
166009,0.7054493690161723
166010,0.9799979335370284
166011,0.10855329261724964
166012,0.03701777645335792
166013,0.2930906361668759
166014,0.39716517474901153
166015,0.20070758455982954
166016,0.7100265206646044
166017,0.17186089031434576
166018,0.44880217671924183
166019,0.06295037564073379
166020,0.03223939760579475
166021,0.24171596119519395
166022,0.15074567961111585
166023,0.03627716173962066
166024,0.7511671431346304
166025,0.19209106092942507
166026,0.20388503433275437
166027,0.0451357115186343
166028,0.9691817514993614
166029,0.18105110335039987
166030,0.0274017228813053
166031,0.7411139624244965
166032,0.3545519388592858
166033,0.13616981353952343
166034,0.04988696662759232
166035,0.8492192871637669
166036,0.9704750718478334
166037,0.6307972535672833
166038,0.04607815452439135
166039,0.05198663136957459
166040,0.9500076702947116
166041,0.06859238892565782
166042,0.05111360189313443
166043,0.26132194363964534
166044,0.11813060032748525
166045,0.24268717724076921
166046,0.7906300948029821
166047,0.07220573823573832
166048,0.14142060277214405
166049,0.5285636239629441
166050,0.7107885272704507
166051,0.10552528463604514
166052,0.7124119229821839
166053,0.7457903766685063
166054,0.06772350347682797
166055,0.9487003237519007
166056,0.14534074643178782
166057,0.032866775497900375
166058,0.92665254093341
166059,0.9855408138321431
166060,0.4543759796508865
166061,0.6645657905339831
166062,0.7036423436318371
166063,0.9687421836590763
166064,0.08804815999838139
166065,0.5530410580576399
166066,0.05560714132275618
166067,0.617020463479098
166068,0.4865519964222845
166069,0.46318567834999225
166070,0.9550996198396243
166071,0.01601261379194482
166072,0.3296015826368058
166073,0.4685765050087792
166074,0.5540978260316208
166075,0.5215666880263284
166076,0.4215753359111808
166077,0.07858833557125684
166078,0.7538301095417554
166079,0.3693823139207101
166080,0.4831897594613032
166081,0.22267289112062272
166082,0.49653284126386477
166083,0.607068945383528
166084,0.15818946389772964
166085,0.34148117261179156
166086,0.23051768004993287
166087,0.29195261063530575
166088,0.46107233178907686
166089,0.11406701685265366
166090,0.45473707315380374
166091,0.3895320941385285
166092,0.9861778856840996
166093,0.632404225231847
166094,0.9775612016754666
166095,0.03473648270826624
166096,0.5416804788869872
166097,0.12805512519256368
166098,0.5438893194164377
166099,0.8813765152383275
166100,0.21643557644960432
166101,0.05617242395004407
166102,0.0809551177109378
166103,0.045062621164460394
166104,0.4712381649778831
166105,0.17282825457660317
166106,0.8656867556773702
166107,0.41398948511634037
166108,0.9442337746244642
166109,0.38595514493282074
166110,0.20355468404296398
166111,0.05729281697905627
166112,0.11251794718078148
166113,0.2876222711242504
166114,0.45851153291004076
166115,0.17005725255170476
166116,0.3557387274020715
166117,0.09478627306876357
166118,0.16425700660666234
166119,0.025496191023311895
166120,0.032745725166811845
166121,0.10073220342300089
166122,0.1443128929582129
166123,0.01544091145045282
166124,0.07220463850697874
166125,0.5453323358557357
166126,0.1793424663177665
166127,0.11139063000228677
166128,0.05926927930032779
166129,0.9671342074628664
166130,0.9019910709244815
166131,0.3606429406233304
166132,0.30464220968323336
166133,0.20602841635333094
166134,0.5411232631115181
166135,0.764579062387944
166136,0.059019479408984006
166137,0.7694438737596409
166138,0.33332095291204844
166139,0.5381213830043
166140,0.7166274131479015
166141,0.03594479101912605
166142,0.0661523717725648
166143,0.5828062022790816
166144,0.685132863771772
166145,0.027733415889924715
166146,0.07791086499465825
166147,0.7971976007342522
166148,0.4946251633525651
166149,0.03547923584566777
166150,0.18898800831653248
166151,0.8053761094813302
166152,0.1543309713602508
166153,0.22338013715057192
166154,0.05832296341055533
166155,0.6692807919329975
166156,0.1517928061918394
166157,0.5038740716966854
166158,0.3879452834369888
166159,0.8339780055517767
166160,0.05388741933127434
166161,0.10709510560939492
166162,0.68321945849944
166163,0.023234882647710134
166164,0.39759937398435197
166165,0.1994392509349988
166166,0.07385402874525657
166167,0.18323669153214234
166168,0.7441688443241098
166169,0.10493750109187722
166170,0.7650959660191665
166171,0.060519000398119464
166172,0.8234111048064121
166173,0.42485229927298296
166174,0.22516695810657175
166175,0.08831582465656428
166176,0.01756842702628127
166177,0.7921723248423801
166178,0.48595564238836003
166179,0.1806435367962667
166180,0.10320981325432531
166181,0.2307654719612338
166182,0.7421548780804316
166183,0.9420848754322747
166184,0.1497079873780205
166185,0.044407327007060876
166186,0.3127612079170966
166187,0.6518694226038129
166188,0.5614476985196238
166189,0.10285544103205592
166190,0.13290752939126027
166191,0.6812328132416129
166192,0.5280260526385537
166193,0.4208498944367309
166194,0.2663651606386985
166195,0.9206025386629726
166196,0.4597901894012359
166197,0.9318668114280442
166198,0.2724846870815759
166199,0.10128739024218449
166200,0.1390950390301809
166201,0.9487248213896271
166202,0.2265250995223058
166203,0.04017049735834672
