iter	Passed	Remaining
143	1500	3709
144	1509	3695
145	1518	3681
146	1528	3669
147	1538	3658
148	1547	3644
149	1556	3630
150	1566	3619
151	1575	3607
152	1584	3594
153	1593	3581
154	1603	3568
155	1612	3555
156	1621	3543
157	1630	3529
158	1642	3523
159	1652	3511
160	1663	3503
161	1673	3492
162	1682	3479
163	1691	3465
164	1700	3452
165	1708	3438
166	1718	3426
167	1727	3414
168	1736	3401
169	1745	3388
170	1754	3374
171	1765	3366
172	1773	3351
173	1782	3339
174	1793	3331
175	1805	3322
176	1814	3311
177	1825	3301
178	1835	3291
179	1846	3282
180	1855	3269
181	1866	3260
182	1876	3250
183	1885	3237
184	1894	3224
185	1904	3214
186	1913	3202
187	1921	3188
188	1933	3180
189	1942	3169
190	1953	3160
191	1963	3150
192	1973	3139
193	1985	3132
194	1997	3123
195	2006	3111
196	2014	3098
197	2024	3087
198	2033	3075
199	2043	3065
200	2053	3054
201	2062	3042
202	2072	3032
203	2083	3023
204	2092	3011
205	2100	2998
206	2110	2987
207	2119	2975
208	2128	2963
209	2138	2952
210	2148	2942
211	2157	2930
212	2167	2920
213	2176	2909
214	2186	2897
215	2194	2885
216	2204	2874
217	2214	2865
218	2226	2856
219	2235	2844
220	2243	2832
221	2252	2821
222	2263	2811
223	2273	2800
224	2284	2791
225	2294	2782
226	2305	2772
227	2315	2762
228	2326	2753
229	2335	2742
230	2345	2731
231	2356	2721
232	2365	2710
233	2374	2699
234	2385	2690
235	2398	2682
236	2408	2673
237	2418	2662
238	2427	2650
239	2438	2642
240	2449	2632
241	2460	2622
242	2471	2614
243	2480	2602
244	2490	2592
245	2502	2583
246	2513	2574
247	2522	2563
248	2534	2554
249	2545	2545
250	2555	2535
251	2564	2523
252	2575	2514
253	2586	2505
254	2595	2493
255	2605	2483
256	2616	2473
257	2625	2462
258	2636	2453
259	2647	2444
260	2659	2434
261	2668	2424
262	2678	2413
263	2686	2401
264	2696	2391
265	2706	2380
266	2717	2371
267	2726	2360
268	2735	2349
269	2746	2339
270	2756	2329
271	2768	2320
272	2778	2310
273	2790	2301
274	2802	2292
275	2812	2282
276	2823	2273
277	2834	2263
278	2843	2252
279	2851	2240
280	2862	2231
281	2872	2220
282	2880	2208
283	2889	2197
284	2898	2186
285	2910	2177
286	2921	2168
287	2932	2158
288	2943	2149
289	2954	2139
290	2963	2128
291	2974	2118
292	2986	2109
293	2995	2098
294	3004	2088
295	3016	2078
296	3026	2068
297	3036	2058
298	3048	2049
299	3059	2039
300	3069	2029
301	3082	2020
302	3093	2011
303	3104	2001
304	3113	1990
305	3123	1980
306	3132	1969
307	3140	1957
308	3151	1948
309	3161	1937
310	3172	1928
311	3182	1917
312	3194	1908
313	3203	1897
314	3213	1887
315	3223	1876
316	3231	1865
317	3240	1854
318	3252	1845
319	3262	1835
320	3274	1825
321	3285	1816
322	3295	1805
323	3303	1794
324	3313	1784
325	3322	1773
326	3331	1762
327	3342	1752
328	3353	1742
329	3364	1732
330	3374	1722
331	3383	1712
332	3394	1702
333	3404	1692
334	3413	1681
335	3425	1671
336	3439	1663
337	3448	1652
338	3459	1643
339	3468	1632
340	3479	1622
341	3488	1611
342	3497	1601
343	3506	1590
344	3517	1580
345	3528	1570
346	3540	1560
347	3551	1551
348	3563	1541
349	3574	1532
350	3584	1521
351	3595	1511
352	3606	1501
353	3614	1490
354	3623	1480
355	3634	1470
356	3645	1460
357	3657	1450
358	3666	1439
359	3677	1430
360	3687	1419
361	3697	1409
362	3707	1399
363	3716	1388
364	3727	1378
365	3738	1368
366	3749	1358
367	3760	1348
368	3772	1339
369	3780	1328
370	3792	1318
371	3801	1308
372	3813	1298
373	3824	1288
374	3832	1277
375	3843	1267
376	3851	1256
377	3862	1246
378	3872	1236
379	3881	1225
380	3892	1215
381	3903	1205
382	3914	1195
383	3925	1185
384	3936	1175
385	3946	1165
386	3955	1155
387	3967	1145
388	3977	1134
389	3988	1124
390	3999	1114
391	4007	1104
392	4017	1093
393	4027	1083
394	4039	1073
395	4050	1063
396	4061	1053
397	4070	1043
398	4081	1033
399	4090	1022
400	4100	1012
401	4111	1002
402	4122	992
403	4132	981
404	4140	971
405	4152	961
406	4163	951
407	4175	941
408	4186	931
409	4197	921
410	4207	911
411	4219	901
412	4230	891
413	4241	881
414	4251	870
415	4261	860
416	4272	850
417	4283	840
418	4292	829
419	4303	819
420	4312	809
421	4323	799
422	4335	789
423	4346	779
424	4358	769
425	4370	759
426	4378	748
427	4389	738
428	4398	727
429	4406	717
430	4417	707
431	4428	697
432	4437	686
433	4449	676
434	4460	666
435	4469	656
436	4479	645
437	4491	635
438	4502	625
439	4512	615
440	4523	605
441	4532	594
442	4544	584
443	4555	574
444	4566	564
445	4575	554
446	4586	543
447	4597	533
448	4609	523
449	4619	513
450	4628	502
451	4637	492
452	4648	482
453	4657	471
454	4667	461
455	4678	451
456	4686	440
457	4698	430
458	4708	420
459	4719	410
460	4728	400
461	4737	389
462	4747	379
463	4758	369
464	4770	359
465	4778	348
466	4787	338
467	4797	328
468	4808	317
469	4818	307
470	4828	297
471	4839	287
472	4850	276
473	4858	266
474	4870	256
475	4881	246
476	4893	235
477	4903	225
478	4912	215
479	4925	205
480	4935	194
481	4946	184
482	4958	174
483	4969	164
484	4977	153
485	4986	143
486	4998	133
487	5009	123
488	5018	112
489	5029	102
490	5039	92
491	5047	82
492	5059	71
493	5070	61
494	5078	51
495	5089	41
496	5100	30
497	5111	20
498	5122	10
499	5133	0
