iter	Passed	Remaining
89	1103	2574
90	1115	2562
91	1127	2549
92	1139	2537
93	1151	2524
94	1161	2506
95	1173	2494
96	1185	2481
97	1197	2467
98	1208	2453
99	1220	2440
100	1231	2427
101	1243	2414
102	1255	2400
103	1266	2386
104	1277	2371
105	1291	2364
106	1302	2349
107	1314	2336
108	1325	2322
109	1337	2310
110	1349	2298
111	1361	2285
112	1373	2273
113	1386	2261
114	1397	2248
115	1409	2235
116	1421	2223
117	1433	2211
118	1445	2199
119	1458	2187
120	1470	2174
121	1482	2162
122	1494	2151
123	1507	2139
124	1519	2126
125	1531	2114
126	1543	2102
127	1555	2090
128	1567	2077
129	1579	2065
130	1591	2053
131	1604	2041
132	1616	2029
133	1628	2016
134	1640	2004
135	1651	1991
136	1663	1979
137	1675	1966
138	1688	1955
139	1700	1943
140	1712	1931
141	1724	1918
142	1736	1906
143	1748	1894
144	1760	1882
145	1772	1869
146	1784	1857
147	1796	1845
148	1809	1833
149	1821	1821
150	1833	1809
151	1844	1796
152	1857	1784
153	1869	1772
154	1881	1759
155	1893	1747
156	1904	1735
157	1917	1723
158	1930	1711
159	1942	1699
160	1954	1687
161	1967	1675
162	1979	1663
163	1991	1651
164	2004	1639
165	2015	1627
166	2028	1615
167	2040	1603
168	2052	1591
169	2065	1579
170	2077	1567
171	2089	1555
172	2101	1542
173	2114	1530
174	2126	1518
175	2138	1506
176	2150	1494
177	2162	1482
178	2174	1470
179	2187	1458
180	2199	1445
181	2211	1433
182	2223	1421
183	2235	1409
184	2247	1396
185	2259	1384
186	2271	1372
187	2283	1360
188	2295	1348
189	2307	1336
190	2320	1324
191	2332	1311
192	2343	1299
193	2355	1287
194	2368	1275
195	2380	1263
196	2392	1250
197	2404	1238
198	2416	1226
199	2428	1214
200	2440	1201
201	2452	1189
202	2464	1177
203	2477	1165
204	2489	1153
205	2501	1141
206	2513	1129
207	2525	1116
208	2537	1104
209	2549	1092
210	2561	1080
211	2573	1068
212	2585	1056
213	2597	1043
214	2610	1032
215	2622	1019
216	2634	1007
217	2647	995
218	2659	983
219	2672	971
220	2683	959
221	2695	947
222	2708	935
223	2720	922
224	2732	910
225	2744	898
226	2756	886
227	2768	874
228	2780	862
229	2793	850
230	2805	837
231	2817	825
232	2830	813
233	2841	801
234	2853	789
235	2865	777
236	2878	765
237	2890	753
238	2902	740
239	2914	728
240	2926	716
241	2938	704
242	2950	692
243	2962	679
244	2974	667
245	2986	655
246	2998	643
247	3010	631
248	3022	618
249	3034	606
250	3046	594
251	3059	582
252	3071	570
253	3083	558
254	3096	546
255	3108	534
256	3120	522
257	3132	509
258	3144	497
259	3156	485
260	3169	473
261	3181	461
262	3193	449
263	3205	437
264	3217	424
265	3229	412
266	3241	400
267	3253	388
268	3265	376
269	3277	364
270	3289	352
271	3301	339
272	3313	327
273	3325	315
274	3337	303
275	3349	291
276	3361	279
277	3373	266
278	3385	254
279	3397	242
280	3410	230
281	3422	218
282	3434	206
283	3446	194
284	3458	182
285	3470	169
286	3482	157
287	3494	145
288	3506	133
289	3518	121
290	3530	109
291	3542	97
292	3554	84
293	3566	72
294	3578	60
295	3590	48
296	3603	36
297	3615	24
298	3627	12
299	3639	0
>>>>>>> 056380fbcb23eba45f980819b53718c9dab16042
