iter	Passed	Remaining
374	3814	1271
375	3825	1261
376	3834	1251
377	3846	1241
378	3856	1231
379	3866	1221
380	3877	1211
381	3887	1200
382	3899	1191
383	3910	1181
384	3920	1171
385	3930	1160
386	3940	1150
387	3951	1140
388	3965	1131
389	3976	1121
390	3988	1111
391	3997	1101
392	4006	1090
393	4015	1080
394	4026	1070
395	4037	1060
396	4048	1050
397	4056	1039
398	4067	1029
399	4076	1019
400	4084	1008
401	4095	998
402	4107	988
403	4116	978
404	4126	967
405	4136	957
406	4147	947
407	4159	937
408	4169	927
409	4180	917
410	4189	907
411	4200	897
412	4211	887
413	4221	876
414	4230	866
415	4239	856
416	4250	846
417	4261	835
418	4270	825
419	4280	815
420	4289	804
421	4300	794
422	4310	784
423	4321	774
424	4332	764
425	4342	754
426	4351	743
427	4361	733
428	4371	723
429	4379	712
430	4389	702
431	4400	692
432	4409	682
433	4421	672
434	4432	662
435	4441	651
436	4453	641
437	4465	632
438	4476	622
439	4487	611
440	4497	601
441	4505	591
442	4516	581
443	4528	571
444	4543	561
445	4552	551
446	4563	541
447	4575	531
448	4585	520
449	4595	510
450	4604	500
451	4615	490
452	4626	480
453	4635	469
454	4646	459
455	4656	449
456	4665	439
457	4677	428
458	4687	418
459	4698	408
460	4707	398
461	4715	387
462	4725	377
463	4736	367
464	4746	357
465	4755	346
466	4764	336
467	4773	326
468	4784	316
469	4795	306
470	4804	295
471	4815	285
472	4826	275
473	4834	265
474	4845	255
475	4856	244
476	4869	234
477	4878	224
478	4887	214
479	4898	204
480	4911	193
481	4921	183
482	4932	173
483	4943	163
484	4952	153
485	4962	142
486	4973	132
487	4984	122
488	4994	112
489	5004	102
490	5015	91
491	5023	81
492	5034	71
493	5044	61
494	5054	51
495	5066	40
496	5077	30
497	5090	20
498	5103	10
499	5114	0
