iter	Passed	Remaining
394	3917	1041
395	3928	1031
396	3938	1021
397	3946	1011
398	3956	1001
399	3965	991
400	3973	981
401	3984	971
402	3994	961
403	4003	951
404	4011	941
405	4021	931
406	4032	921
407	4043	911
408	4053	901
409	4064	892
410	4072	881
411	4082	872
412	4093	862
413	4104	852
414	4113	842
415	4122	832
416	4132	822
417	4143	812
418	4152	802
419	4162	792
420	4170	782
421	4180	772
422	4190	762
423	4201	753
424	4211	743
425	4221	733
426	4230	723
427	4240	713
428	4250	703
429	4258	693
430	4269	683
431	4279	673
432	4288	663
433	4298	653
434	4309	643
435	4318	633
436	4328	624
437	4339	614
438	4349	604
439	4360	594
440	4370	584
441	4378	574
442	4389	564
443	4400	554
444	4410	545
445	4419	535
446	4429	525
447	4439	515
448	4450	505
449	4459	495
450	4468	485
451	4476	475
452	4487	465
453	4495	455
454	4505	445
455	4515	435
456	4523	425
457	4534	415
458	4544	405
459	4555	396
460	4563	386
461	4571	376
462	4580	366
463	4591	356
464	4602	346
465	4610	336
466	4619	326
467	4628	316
468	4638	306
469	4649	296
470	4658	286
471	4668	276
472	4678	267
473	4686	257
474	4697	247
475	4707	237
476	4718	227
477	4726	217
478	4735	207
479	4746	197
480	4757	187
481	4767	178
482	4777	168
483	4788	158
484	4796	148
485	4805	138
486	4816	128
487	4826	118
488	4834	108
489	4845	98
490	4855	89
491	4863	79
492	4873	69
493	4883	59
494	4892	49
495	4902	39
496	4913	29
497	4924	19
498	4934	9
499	4944	0
