iter	Logloss
344	0.4117513255
345	0.4117286785
346	0.4117010366
347	0.4116749947
348	0.411647296
349	0.4116233803
350	0.4115924171
351	0.4115698971
352	0.4115425847
353	0.4115241279
354	0.4114999594
355	0.4114695718
356	0.4114342603
357	0.4114097108
358	0.4113822658
359	0.4113568774
360	0.4113365696
361	0.41131894
362	0.4112908966
363	0.4112686731
364	0.4112414439
365	0.411222768
366	0.4112065214
367	0.4111847416
368	0.4111672093
369	0.4111467839
370	0.4111240013
371	0.4111071221
372	0.4110858207
373	0.4110674009
374	0.411041202
375	0.4110170216
376	0.4109991422
377	0.4109840083
378	0.4109643693
379	0.4109461675
380	0.4109207805
381	0.4108826811
382	0.4108682667
383	0.4108467322
384	0.4108234928
385	0.4108030799
386	0.4107838718
387	0.410764968
388	0.4107415843
389	0.4107225383
390	0.4107011017
391	0.4106714441
392	0.4106556076
393	0.4106326207
394	0.4106029731
395	0.4105793615
396	0.4105506675
397	0.4105346796
398	0.4105127242
399	0.4104870872
400	0.4104682421
401	0.4104410424
402	0.4104214895
403	0.4103966689
404	0.4103709232
405	0.4103476856
406	0.410330078
407	0.4103116653
408	0.410288861
409	0.4102619666
410	0.4102433913
411	0.410222756
412	0.4102018176
413	0.410178818
414	0.4101631079
415	0.4101420832
416	0.4101217912
417	0.4100987722
418	0.4100807047
419	0.4100658035
420	0.4100309183
421	0.4100062075
422	0.4099845226
423	0.4099613929
424	0.4099388268
425	0.4099193745
426	0.4098962488
427	0.4098704705
428	0.4098513382
429	0.4098253246
430	0.4097995879
431	0.4097720662
432	0.4097487339
433	0.409730004
434	0.4097049118
435	0.4096813031
436	0.4096554799
437	0.409638714
438	0.4096200947
439	0.4095979864
440	0.4095782578
441	0.4095635171
442	0.409541632
443	0.4095242272
444	0.4095057725
445	0.4094830336
446	0.409462394
447	0.409441418
448	0.409417529
449	0.4094053357
450	0.4093899246
451	0.4093695928
452	0.4093501139
453	0.409322895
454	0.4093021434
455	0.4092853455
456	0.4092484262
457	0.4092263865
458	0.4092108375
459	0.4091912818
460	0.409170927
461	0.409144292
462	0.4091226533
463	0.409108318
464	0.4090875677
465	0.4090455427
466	0.409025222
467	0.4090038417
468	0.4089859416
469	0.4089617005
470	0.4089438025
471	0.4089289085
472	0.4089081349
473	0.4088903943
474	0.4088767304
475	0.4088432502
476	0.408821959
477	0.4088033419
478	0.4087717329
479	0.4087542178
480	0.4087352288
481	0.4087116384
482	0.4086966432
483	0.4086780953
484	0.4086610879
485	0.4086465338
486	0.408632134
487	0.4086134327
488	0.408579044
489	0.4085579319
490	0.4085368502
491	0.4085178659
492	0.4084932505
493	0.4084732752
494	0.4084560755
495	0.4084417067
496	0.4084220345
497	0.4083896496
498	0.4083721008
499	0.4083523912
